*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   300.000    	  0.0000    	  26.900    	  31.600    	 1.32000E-02	  0.0000    	  10.000    	  7.4459    	 0.43330    	 2.20957E-02	 0.30034    	 1.42099E+05	  6734.3    	  300.00    	  1.0000    	  0.0000    
   301.000    	 1.54641E-02	  26.300    	  31.400    	 1.53208E-02	  50.000    	  0.0000    	  8.0424    	 4.97000E-02	 2.16436E-02	 0.29294    	 1.42090E+05	  6733.5    	  301.00    	  4.0000    	  0.0000    
   302.000    	 3.08187E-02	  26.200    	  35.100    	 1.77649E-02	  0.0000    	  39.385    	  8.8605    	 4.69000E-02	 1.97333E-02	 0.27070    	 1.42080E+05	  6732.7    	  302.00    	  4.0000    	  0.0000    
   303.000    	 4.44184E-02	  28.500    	  35.700    	 2.02750E-02	  50.000    	  18.244    	  8.8961    	 9.35000E-02	 1.97796E-02	 0.28092    	 1.42070E+05	  6731.9    	  303.00    	  4.0000    	  0.0000    
   304.000    	 5.77411E-02	  26.900    	  33.700    	 2.30814E-02	  0.0000    	  48.227    	  9.0656    	 0.23520    	 2.07308E-02	 0.32222    	 1.42060E+05	  6731.0    	  304.00    	  4.0000    	  19.500    
   305.000    	 7.22100E-02	  27.200    	  35.500    	 2.65512E-02	  0.0000    	  53.203    	  8.9632    	 0.31730    	 2.02413E-02	 0.32244    	 1.42049E+05	  6730.2    	  305.00    	  4.0000    	  1.0000    
   306.000    	 8.56785E-02	  27.000    	  34.000    	 3.02665E-02	  0.0000    	  35.481    	  8.8238    	 0.37550    	 1.92485E-02	 0.29801    	 1.42039E+05	  6729.3    	  306.00    	  4.0000    	  4.7000    
   307.000    	 0.10000    	  26.600    	  34.300    	 3.47688E-02	  0.0000    	  33.944    	  8.8868    	 0.43570    	 1.92838E-02	 0.29051    	 1.42029E+05	  6728.4    	  307.00    	  4.0000    	  63.600    
   308.000    	 0.11409    	  28.000    	  31.600    	 3.98609E-02	  0.0000    	  82.920    	  8.9207    	 0.56090    	 1.94770E-02	 0.30600    	 1.42018E+05	  6727.6    	  308.00    	  4.0000    	  3.8000    
   309.000    	 0.12984    	  29.000    	  32.500    	 4.63807E-02	  0.0000    	  77.458    	  9.1456    	 0.34790    	 1.93490E-02	 0.30578    	 1.42008E+05	  6726.7    	  309.00    	  4.0000    	  18.900    
   310.000    	 0.14520    	  27.700    	  35.500    	 5.37866E-02	  0.0000    	  85.000    	  9.1356    	 0.41770    	 1.93409E-02	 0.31316    	 1.41998E+05	  6725.8    	  310.00    	  4.0000    	  11.500    
   311.000    	 0.15869    	  28.300    	  35.000    	 6.13201E-02	  0.0000    	  85.000    	  9.1738    	 0.55970    	 1.96016E-02	 0.33181    	 1.41987E+05	  6725.0    	  311.00    	  4.0000    	 0.30000    
   312.000    	 0.17249    	  28.600    	  33.700    	 7.01153E-02	  0.0000    	  76.949    	  9.1667    	 0.68840    	 1.98592E-02	 0.35254    	 1.41976E+05	  6724.1    	  312.00    	  4.0000    	 0.50000    
   313.000    	 0.18711    	  27.500    	  35.900    	 8.07631E-02	  0.0000    	  69.993    	  9.3811    	 0.70240    	 1.96222E-02	 0.35436    	 1.41965E+05	  6723.1    	  313.00    	  4.0000    	  0.0000    
   314.000    	 0.20034    	  25.500    	  32.300    	 9.18632E-02	  0.0000    	  56.175    	  9.3513    	 0.76980    	 1.94552E-02	 0.36068    	 1.41954E+05	  6722.2    	  314.00    	  4.0000    	  13.700    
   315.000    	 0.21514    	  25.100    	  30.200    	 0.10599    	  0.0000    	  59.778    	  9.2114    	 0.64590    	 1.86271E-02	 0.33399    	 1.41943E+05	  6721.3    	  315.00    	  4.0000    	 0.60000    
   316.000    	 0.23023    	  25.500    	  32.500    	 0.12261    	  0.0000    	  48.567    	  9.0239    	 0.49470    	 1.75339E-02	 0.29221    	 1.41933E+05	  6720.4    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.24497    	  24.400    	  31.000    	 0.14139    	  0.0000    	  37.525    	  8.9382    	 0.47300    	 1.69094E-02	 0.27736    	 1.41922E+05	  6719.6    	  317.00    	  4.0000    	 0.80000    
   318.000    	 0.25978    	  25.600    	  31.500    	 0.16314    	  0.0000    	  26.268    	  8.8277    	 0.45330    	 1.64298E-02	 0.26047    	 1.41912E+05	  6718.7    	  318.00    	  4.0000    	  1.2000    
   319.000    	 0.27489    	  24.800    	  34.100    	 0.18875    	  50.000    	  18.875    	  8.8261    	 0.50280    	 1.62877E-02	 0.26203    	 1.41902E+05	  6717.9    	  319.00    	  4.0000    	  0.0000    
   320.000    	 0.28875    	  26.400    	  33.600    	 0.21593    	  0.0000    	  51.048    	  8.8865    	 0.60630    	 1.62847E-02	 0.27567    	 1.41892E+05	  6717.1    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.30320    	  23.200    	  34.200    	 0.24835    	  0.0000    	  30.191    	  8.8451    	 0.63290    	 1.59728E-02	 0.28497    	 1.41882E+05	  6716.2    	  321.00    	  4.0000    	  0.0000    
   322.000    	 0.31664    	  24.400    	  30.500    	 0.28303    	  50.000    	  8.8282    	  8.7945    	 0.60560    	 1.53289E-02	 0.26618    	 1.41872E+05	  6715.4    	  322.00    	  4.0000    	  0.0000    
   323.000    	 0.33148    	  25.700    	  30.000    	 0.32621    	  0.0000    	  45.392    	  8.6962    	 0.59200    	 1.47692E-02	 0.25491    	 1.41862E+05	  6714.5    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.34677    	  27.400    	  34.900    	 0.37693    	  0.0000    	  35.113    	  8.5978    	 0.56460    	 1.41650E-02	 0.24275    	 1.41852E+05	  6713.7    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.36061    	  26.600    	  36.300    	 0.42952    	  50.000    	  12.922    	  8.7546    	 0.71540    	 1.41230E-02	 0.25995    	 1.41842E+05	  6712.9    	  325.00    	  4.0000    	 0.10000    
   326.000    	 0.37357    	  28.000    	  34.100    	 0.48511    	  0.0000    	  53.227    	  8.8792    	 0.93110    	 1.45068E-02	 0.29720    	 1.41832E+05	  6712.0    	  326.00    	  4.0000    	  0.0000    
   327.000    	 0.38793    	  25.400    	  32.600    	 0.55407    	  0.0000    	  44.808    	  8.8065    	 0.89500    	 1.40615E-02	 0.30274    	 1.41821E+05	  6711.1    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.40260    	  25.800    	  34.600    	 0.63457    	  0.0000    	  27.699    	  8.6676    	 0.75790    	 1.29179E-02	 0.25989    	 1.41811E+05	  6710.3    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.41473    	  26.000    	  36.000    	 0.72142    	  50.000    	  12.419    	  8.7260    	 0.83000    	 1.23747E-02	 0.25537    	 1.41800E+05	  6709.4    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.42621    	  26.700    	  33.200    	 0.81484    	  0.0000    	  34.377    	  8.7999    	 0.96210    	 1.20049E-02	 0.26442    	 1.41790E+05	  6708.5    	  330.00    	  4.0000    	  0.0000    
   331.000    	 0.43912    	  25.200    	  32.600    	 0.93352    	  0.0000    	  20.501    	  8.7550    	 0.95120    	 1.12795E-02	 0.25614    	 1.41780E+05	  6707.7    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.45195    	  25.100    	  32.100    	  1.0686    	  50.000    	  2.3424    	  8.6518    	 0.85200    	 1.02125E-02	 0.22694    	 1.41769E+05	  6706.8    	  332.00    	  4.0000    	  7.1000    
   333.000    	 0.46490    	  26.900    	  30.900    	  1.1656    	  0.0000    	  40.210    	  8.5853    	 0.81120    	 9.79815E-03	 0.21249    	 1.41759E+05	  6705.9    	  333.00    	  4.0000    	  0.0000    
   334.000    	 0.47868    	  25.600    	  33.600    	  1.3723    	  0.0000    	  22.750    	  8.5684    	 0.81650    	 8.97094E-03	 0.19790    	 1.41749E+05	  6705.1    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.49121    	  24.500    	  34.800    	  1.6170    	  50.000    	  8.7074    	  8.5618    	 0.83290    	 8.02549E-03	 0.18063    	 1.41739E+05	  6704.2    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.50303    	  25.700    	  34.900    	  1.8723    	  0.0000    	  31.011    	  8.5464    	 0.84250    	 7.08079E-03	 0.16148    	 1.41729E+05	  6703.4    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.51500    	  27.500    	  34.400    	  2.1035    	  50.000    	  4.7734    	  8.5619    	 0.87620    	 6.28762E-03	 0.14842    	 1.41718E+05	  6702.6    	  337.00    	  4.0000    	 0.30000    
   338.000    	 0.52743    	  26.000    	  36.300    	  2.1703    	  0.0000    	  32.300    	  8.6443    	 0.97320    	 6.09073E-03	 0.15208    	 1.41708E+05	  6701.7    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.53876    	  25.000    	  35.100    	  2.4177    	  50.000    	  5.4195    	  8.6192    	 0.97430    	 5.32891E-03	 0.13736    	 1.41698E+05	  6700.9    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.55056    	  25.900    	  32.700    	  2.7288    	  0.0000    	  41.921    	  8.5439    	 0.91470    	 4.18546E-03	 0.10840    	 1.41688E+05	  6700.0    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.56351    	  24.200    	  28.600    	  3.0476    	  50.000    	  17.399    	  8.4806    	 0.87910    	 3.23597E-03	 8.15042E-02	 1.41678E+05	  6699.2    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.57595    	  23.400    	  30.700    	  3.3958    	  0.0000    	  46.989    	  8.2408    	 0.74490    	 2.22644E-03	 5.02163E-02	 1.41668E+05	  6698.4    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.58864    	  21.800    	  31.500    	  3.7446    	  0.0000    	  29.787    	  8.1007    	 0.68770    	 1.43046E-03	 2.61479E-02	 1.41658E+05	  6697.6    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.60077    	  22.300    	  29.200    	  4.1143    	  50.000    	  14.164    	  7.8905    	 0.61950    	 1.17213E-03	 1.85219E-02	 1.41649E+05	  6696.8    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.61277    	  23.100    	  29.200    	  4.4945    	  0.0000    	  52.937    	  7.7295    	 0.57890    	 2.61868E-04	 1.08039E-02	 1.41640E+05	  6696.1    	  345.00    	  4.0000    	  0.0000    
   346.000    	 0.62504    	  20.900    	  29.700    	  4.8755    	  0.0000    	  33.326    	  7.6988    	 0.58140    	 9.71641E-05	 7.82237E-03	 1.41632E+05	  6695.4    	  346.00    	  4.0000    	  0.0000    
   347.000    	 0.63673    	  20.300    	  32.600    	  5.2681    	  50.000    	  16.985    	  7.4874    	 0.53440    	 9.56579E-05	 7.32540E-03	 1.41624E+05	  6694.7    	  347.00    	  4.0000    	  0.0000    
   348.000    	 0.64821    	  24.500    	  31.900    	  5.6276    	  0.0000    	  53.230    	  7.3256    	 0.50190    	 9.36987E-05	 6.73408E-03	 1.41616E+05	  6694.0    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.66106    	  24.700    	  32.100    	  5.9476    	  0.0000    	  33.565    	  7.3751    	 0.52410    	 9.30202E-05	 6.87713E-03	 1.41608E+05	  6693.3    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.68003    	  23.600    	  29.300    	  6.2142    	  50.000    	  19.421    	  7.6564    	 0.61400    	 9.42650E-05	 7.39182E-03	 1.41600E+05	  6692.7    	  350.00    	  4.0000    	  0.0000    
   351.000    	 0.69845    	  23.200    	  25.600    	  6.4580    	  0.0000    	  55.207    	  7.6515    	 0.62110    	 9.58600E-05	 7.64333E-03	 1.41591E+05	  6692.0    	  351.00    	  4.0000    	  0.0000    
   352.000    	 0.71481    	  21.100    	  24.000    	  6.5760    	  0.0000    	  43.401    	  7.5631    	 0.60180    	 9.69592E-05	 7.45325E-03	 1.41583E+05	  6691.3    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.72933    	  23.000    	  29.400    	  6.7406    	  0.0000    	  33.049    	  7.2913    	 0.53670    	 9.58134E-05	 6.90200E-03	 1.41575E+05	  6690.6    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.74750    	  21.100    	  26.800    	  6.8403    	  50.000    	  15.892    	  7.3267    	 0.55060    	 9.44628E-05	 6.77300E-03	 1.41567E+05	  6689.9    	  354.00    	  4.0000    	  0.0000    
   355.000    	 0.76342    	  20.000    	  25.300    	  7.0181    	  0.0000    	  48.651    	  7.1435    	 0.51710    	 9.41843E-05	 6.45699E-03	 1.41559E+05	  6689.3    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.77804    	  16.200    	  28.200    	  7.1697    	  0.0000    	  37.092    	  6.9780    	 0.48410    	 9.26437E-05	 5.98569E-03	 1.41551E+05	  6688.6    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.79221    	  18.100    	  24.700    	  7.3121    	  50.000    	  15.387    	  6.4744    	 0.39750    	 9.03150E-05	 5.24449E-03	 1.41543E+05	  6688.0    	  357.00    	  4.0000    	  1.0000    
   358.000    	 0.80558    	  18.700    	  28.500    	  7.2777    	  0.0000    	  59.733    	  6.2021    	 0.35730    	 8.69997E-05	 4.59885E-03	 1.41537E+05	  6687.4    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.82115    	  17.700    	  27.100    	  7.4014    	  0.0000    	  41.717    	  6.2415    	 0.36650    	 8.59260E-05	 4.40543E-03	 1.41530E+05	  6686.9    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.83552    	  17.800    	  25.000    	  7.4992    	  0.0000    	  28.687    	  6.1772    	 0.36270    	 8.57003E-05	 4.32332E-03	 1.41524E+05	  6686.3    	  360.00    	  4.0000    	  4.6000    
   361.000    	 0.84890    	  20.600    	  27.100    	  7.3878    	  50.000    	  19.682    	  6.0268    	 0.35290    	 8.48776E-05	 4.14764E-03	 1.41517E+05	  6685.8    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.86471    	  19.700    	  28.200    	  7.4484    	  0.0000    	  49.623    	  6.3017    	 0.39680    	 8.50172E-05	 4.32301E-03	 1.41511E+05	  6685.3    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.88063    	  23.000    	  32.900    	  7.4836    	  0.0000    	  27.921    	  6.4159    	 0.42390    	 8.66305E-05	 4.61577E-03	 1.41504E+05	  6684.7    	  363.00    	  4.0000    	  5.4000    
   364.000    	 0.89859    	  20.700    	  32.800    	  7.3689    	  50.000    	  11.617    	  6.8373    	 0.51050    	 8.83673E-05	 5.26439E-03	 1.41498E+05	  6684.2    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.91565    	  21.800    	  31.800    	  7.3551    	  0.0000    	  47.644    	  6.8682    	 0.52760    	 9.08328E-05	 5.61592E-03	 1.41490E+05	  6683.6    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.93347    	  19.900    	  27.600    	  7.3218    	  0.0000    	  31.256    	  6.8920    	 0.53510    	 9.12473E-05	 5.74676E-03	 1.41483E+05	  6682.9    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.94919    	  20.400    	  29.400    	  7.2632    	  50.000    	  10.568    	  6.7183    	 0.50560    	 9.12917E-05	 5.57290E-03	 1.41475E+05	  6682.3    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.96605    	  20.100    	  29.900    	  7.1863    	  0.0000    	  48.176    	  6.6533    	 0.49370    	 9.03558E-05	 5.33412E-03	 1.41468E+05	  6681.7    	  3.0000    	  4.0000    	  0.0000    
   369.000    	 0.98302    	  21.900    	  30.400    	  7.0789    	  0.0000    	  26.330    	  6.6557    	 0.49790    	 9.02694E-05	 5.30587E-03	 1.41461E+05	  6681.1    	  4.0000    	  4.0000    	  0.0000    
   370.000    	  1.0010    	  22.000    	  31.700    	  6.9556    	  50.000    	  5.7903    	  6.8161    	 0.53260    	 9.07425E-05	 5.56356E-03	 1.41454E+05	  6680.5    	  5.0000    	  4.0000    	  0.0000    
   371.000    	  1.0370    	  21.400    	  31.300    	  6.8088    	  0.0000    	  43.823    	  6.9527    	 0.56760    	 9.21207E-05	 5.87950E-03	 1.41450E+05	  6679.9    	  6.0000    	  4.0000    	  0.0000    
   372.000    	  1.0725    	  23.500    	  32.900    	  6.6537    	  0.0000    	  26.691    	  6.9285    	 0.56730    	 9.29446E-05	 6.01033E-03	 1.41447E+05	  6679.3    	  7.0000    	  4.0000    	  0.0000    
   373.000    	  1.1089    	  22.400    	  32.400    	  6.4972    	  50.000    	  7.8283    	  7.1313    	 0.62110    	 9.38052E-05	 6.42930E-03	 1.41447E+05	  6678.7    	  8.0000    	  4.0000    	  0.0000    
   374.000    	  1.1448    	  22.000    	  32.900    	  6.3387    	  0.0000    	  39.401    	  7.1384    	 0.63600    	 9.53839E-05	 6.67876E-03	 1.41449E+05	  6678.0    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.1800    	  19.000    	  28.000    	  6.1793    	  50.000    	  19.143    	  7.0761    	 0.62520    	 9.55773E-05	 6.67472E-03	 1.41452E+05	  6677.4    	  10.000    	  4.0000    	  0.0000    
   376.000    	  1.2110    	  18.900    	  27.100    	  6.0191    	  0.0000    	  59.533    	  6.6535    	 0.53240    	 9.42302E-05	 5.91700E-03	 1.41456E+05	  6676.7    	  11.000    	  4.0000    	 0.50000    
   377.000    	  1.2410    	  22.900    	  30.000    	  5.8592    	  0.0000    	  49.977    	  6.3621    	 0.47050    	 9.13415E-05	 5.20602E-03	 1.41462E+05	  6676.1    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.2779    	  18.800    	  31.200    	  5.7020    	  0.0000    	  35.422    	  6.5435    	 0.50150    	 9.04669E-05	 5.30232E-03	 1.41470E+05	  6675.6    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.3110    	  20.400    	  32.100    	  5.5433    	  50.000    	  13.023    	  6.4599    	 0.49330    	 9.11701E-05	 5.27141E-03	 1.41478E+05	  6675.0    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.3453    	  21.600    	  32.700    	  5.3855    	  0.0000    	  40.872    	  6.4817    	 0.49620    	 9.06815E-05	 5.21981E-03	 1.41487E+05	  6674.4    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.3804    	  23.100    	  29.900    	  5.2285    	  0.0000    	  27.067    	  6.6410    	 0.53160    	 9.16245E-05	 5.52328E-03	 1.41496E+05	  6673.8    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.4174    	  24.700    	  31.600    	  5.0727    	  50.000    	  4.8268    	  6.8456    	 0.58400    	 9.32660E-05	 6.03975E-03	 1.41505E+05	  6673.3    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.4558    	  23.900    	  34.500    	  4.9186    	  0.0000    	  34.335    	  7.1471    	 0.67940    	 9.58453E-05	 6.87551E-03	 1.41514E+05	  6672.6    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.4907    	  26.100    	  35.300    	  4.7662    	  50.000    	  11.585    	  7.2173    	 0.71970    	 9.84020E-05	 7.52908E-03	 1.41523E+05	  6672.0    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.5257    	  22.800    	  30.800    	  4.6163    	  0.0000    	  48.554    	  7.5706    	 0.85020    	 1.00651E-04	 8.44115E-03	 1.41531E+05	  6671.3    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5627    	  21.300    	  30.500    	  4.4691    	  0.0000    	  27.114    	  7.4352    	 0.81350    	 1.02532E-04	 8.46000E-03	 1.41538E+05	  6670.6    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.5982    	  23.700    	  34.900    	  4.3243    	  0.0000    	  5.2054    	  7.1239    	 0.69690    	 1.00600E-04	 7.62127E-03	 1.41545E+05	  6669.9    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.6326    	  23.100    	  35.200    	  4.1823    	  0.0000    	  0.0000    	  14.518    	  1.3862    	 7.05869E-05	 7.01723E-03	 1.41551E+05	  6669.2    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.6663    	  26.700    	  30.000    	  4.0372    	  0.0000    	  0.0000    	  20.178    	  1.1745    	 3.56098E-05	 7.86776E-03	 1.41530E+05	  6667.9    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7070    	  27.200    	  33.900    	  3.8897    	  0.0000    	  0.0000    	  23.496    	 0.58110    	 7.60690E-06	 9.06300E-03	 1.41498E+05	  6666.2    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7444    	  24.600    	  33.600    	  3.7394    	  0.0000    	  0.0000    	  24.941    	 8.45000E-02	  0.0000    	 1.11394E-02	 1.41470E+05	  6664.2    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.7808    	  24.900    	  33.300    	  3.5890    	  0.0000    	  0.0000    	  23.382    	 2.10000E-03	  0.0000    	 1.03508E-02	 1.41446E+05	  6662.2    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.8178    	  24.400    	  32.800    	  3.4396    	  0.0000    	  0.0000    	  22.199    	 1.10000E-03	  0.0000    	 9.77563E-03	 1.41426E+05	  6660.4    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.8550    	  25.000    	  32.000    	  3.2910    	  0.0000    	  0.0000    	  20.997    	 5.00000E-04	  0.0000    	 9.47969E-03	 1.41408E+05	  6658.6    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.8933    	  25.000    	  31.900    	  3.1438    	  0.0000    	  0.0000    	  20.123    	 2.00000E-04	  0.0000    	 9.61584E-03	 1.41392E+05	  6657.0    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.9318    	  27.500    	  31.600    	  2.9988    	  0.0000    	  0.0000    	  19.291    	  0.0000    	  0.0000    	 9.90620E-03	 1.41375E+05	  6655.4    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.9724    	  22.800    	  32.600    	  2.8565    	  0.0000    	  0.0000    	  19.473    	  0.0000    	  0.0000    	 1.15131E-02	 1.41360E+05	  6653.8    	  32.000    	  4.0000    	  0.0000    
   398.000    	  2.0084    	  23.500    	  34.100    	  2.7167    	  0.0000    	  0.0000    	  17.711    	  0.0000    	  0.0000    	 1.03547E-02	 1.41333E+05	  6652.2    	  33.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2026, day:  71, System start
*     Year: 2026, day: 177, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    2
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  24.200    	  34.100    	  0.0000    	  50.000    	  0.0000    	  17.649    	  0.0000    	  0.0000    	 1.03547E-02	 1.41397E+05	  6654.1    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  23.800    	  33.500    	  0.0000    	  0.0000    	  35.607    	  16.263    	  0.0000    	  0.0000    	 8.87104E-03	 1.41349E+05	  6651.8    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  24.900    	  31.100    	  0.0000    	  50.000    	  18.114    	  17.098    	  0.0000    	  0.0000    	 1.17249E-02	 1.41322E+05	  6650.2    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  24.100    	  31.300    	  0.0000    	  0.0000    	  55.265    	  17.713    	  0.0000    	  0.0000    	 1.44197E-02	 1.41302E+05	  6648.7    	  74.000    	  0.0000    	  0.0000    
