*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   321.000    	 0.30320    	  23.200    	  34.200    	 0.24835    	  0.0000    	  0.0000    	  14.233    	  1.1998    	 1.34548E-02	 0.31479    	 1.41890E+05	  6716.8    	  321.00    	  4.0000    	  0.0000    
   322.000    	 0.31664    	  24.400    	  30.500    	 0.27743    	  0.0000    	  0.0000    	  7.4266    	  1.2682    	 1.30852E-02	 0.23267    	 1.41875E+05	  6715.6    	  322.00    	  4.0000    	  0.0000    
   323.000    	 0.33148    	  25.700    	  30.000    	 0.31152    	  0.0000    	  0.0000    	  7.5202    	 0.43450    	 1.49523E-02	 0.19898    	 1.41866E+05	  6714.9    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.34677    	  27.400    	  34.900    	 0.35080    	  0.0000    	  0.0000    	  7.8612    	 0.36630    	 1.61111E-02	 0.16403    	 1.41858E+05	  6714.2    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.36061    	  26.600    	  36.300    	 0.39073    	  0.0000    	  0.0000    	  10.151    	 0.20710    	 1.39302E-02	 0.14301    	 1.41850E+05	  6713.5    	  325.00    	  4.0000    	 0.10000    
   326.000    	 0.37357    	  28.000    	  34.100    	 0.43206    	  0.0000    	  0.0000    	  10.778    	 0.19750    	 1.42161E-02	 0.13632    	 1.41839E+05	  6712.6    	  326.00    	  4.0000    	  0.0000    
   327.000    	 0.38793    	  25.400    	  32.600    	 0.48212    	  0.0000    	  0.0000    	  11.289    	 0.20990    	 1.43947E-02	 0.12729    	 1.41828E+05	  6711.7    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.40260    	  25.800    	  34.600    	 0.53891    	  0.0000    	  0.0000    	  13.064    	 1.70000E-03	 1.03818E-02	 0.10862    	 1.41817E+05	  6710.8    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.41473    	  26.000    	  36.000    	 0.59743    	  0.0000    	  0.0000    	  14.434    	 1.80000E-03	 6.63688E-03	 9.43885E-02	 1.41804E+05	  6709.7    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.42621    	  26.700    	  33.200    	 0.65730    	  50.000    	  0.0000    	  15.503    	 1.80000E-03	 1.51434E-03	 8.13395E-02	 1.41790E+05	  6708.6    	  330.00    	  4.0000    	  0.0000    
   331.000    	 0.43912    	  25.200    	  32.600    	 0.71930    	  0.0000    	  0.0000    	  11.824    	 1.80000E-03	 4.29286E-02	 0.15061    	 1.41775E+05	  6707.3    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.45195    	  25.100    	  32.100    	 0.81388    	  0.0000    	  0.0000    	  14.305    	 2.90000E-03	 2.95316E-02	 0.13708    	 1.41764E+05	  6706.4    	  332.00    	  4.0000    	  7.1000    
   333.000    	 0.46490    	  26.900    	  30.900    	 0.92072    	  0.0000    	  0.0000    	  19.208    	 2.80000E-03	 1.67886E-02	 0.11974    	 1.41748E+05	  6705.1    	  333.00    	  4.0000    	  0.0000    
   334.000    	 0.47868    	  25.600    	  33.600    	  1.0450    	  0.0000    	  0.0000    	  26.023    	 2.60000E-03	 5.29671E-03	 0.10395    	 1.41728E+05	  6703.4    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.49121    	  24.500    	  34.800    	  1.2951    	  0.0000    	  0.0000    	  28.432    	 2.50000E-03	 1.40433E-03	 9.31391E-02	 1.41703E+05	  6701.3    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.50303    	  25.700    	  34.900    	  1.4697    	  50.000    	  0.0000    	  27.568    	 2.10000E-03	  0.0000    	 8.17164E-02	 1.41675E+05	  6699.0    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.51500    	  27.500    	  34.400    	  1.5732    	  0.0000    	  0.0000    	  11.241    	 1.70000E-03	 4.76765E-02	 0.11373    	 1.41648E+05	  6696.7    	  337.00    	  4.0000    	 0.30000    
   338.000    	 0.52743    	  26.000    	  36.300    	  1.6309    	  0.0000    	  0.0000    	  17.886    	 2.50000E-03	 2.20427E-02	 0.10818    	 1.41637E+05	  6695.8    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.53876    	  25.000    	  35.100    	  1.8106    	  0.0000    	  0.0000    	  26.952    	 2.20000E-03	 4.40119E-03	 9.05512E-02	 1.41618E+05	  6694.2    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.55056    	  25.900    	  32.700    	  2.0666    	  50.000    	  0.0000    	  28.380    	 2.00000E-03	 4.67206E-04	 7.54782E-02	 1.41591E+05	  6692.0    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.56351    	  24.200    	  28.600    	  2.2185    	  0.0000    	 1.90735E-06	  10.529    	 1.80000E-03	 4.34369E-02	 9.34384E-02	 1.41563E+05	  6689.6    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.57595    	  23.400    	  30.700    	  2.5047    	  0.0000    	 1.90735E-06	  15.443    	 3.30000E-03	 1.93901E-02	 6.87373E-02	 1.41553E+05	  6688.7    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.58864    	  21.800    	  31.500    	  2.7978    	  0.0000    	 1.90735E-06	  22.050    	 3.00000E-03	 6.11603E-03	 4.95249E-02	 1.41536E+05	  6687.4    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.60077    	  22.300    	  29.200    	  3.1130    	  50.000    	 1.90735E-06	  24.272    	 2.80000E-03	 5.56331E-04	 3.70862E-02	 1.41514E+05	  6685.5    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.61277    	  23.100    	  29.200    	  3.4480    	  0.0000    	  2.5514    	  8.7339    	 2.70000E-03	 2.45284E-02	 4.09802E-02	 1.41490E+05	  6683.5    	  345.00    	  4.0000    	  0.0000    
   346.000    	 0.62504    	  20.900    	  29.700    	  3.7946    	  0.0000    	  0.0000    	  12.716    	 7.00000E-03	 1.21956E-02	 3.24985E-02	 1.41481E+05	  6682.8    	  346.00    	  4.0000    	  0.0000    
   347.000    	 0.63673    	  20.300    	  32.600    	  4.1680    	  0.0000    	  0.0000    	  19.755    	 6.20000E-03	 4.48870E-03	 2.21058E-02	 1.41467E+05	  6681.6    	  347.00    	  4.0000    	  0.0000    
   348.000    	 0.64821    	  24.500    	  31.900    	  4.5387    	  0.0000    	  0.0000    	  22.390    	 5.60000E-03	 8.25102E-04	 1.65040E-02	 1.41448E+05	  6680.0    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.66106    	  24.700    	  32.100    	  4.8531    	  50.000    	  0.0000    	  23.497    	 4.60000E-03	  0.0000    	 1.58088E-02	 1.41426E+05	  6678.2    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.68003    	  23.600    	  29.300    	  5.1572    	  0.0000    	 3.81470E-06	  9.0749    	 3.80000E-03	 4.54124E-03	 2.11354E-02	 1.41402E+05	  6676.2    	  350.00    	  4.0000    	  0.0000    
   351.000    	 0.69845    	  23.200    	  25.600    	  5.4895    	  0.0000    	 3.81470E-06	  11.359    	 1.04000E-02	 1.75873E-03	 1.56751E-02	 1.41393E+05	  6675.5    	  351.00    	  4.0000    	  0.0000    
   352.000    	 0.71481    	  21.100    	  24.000    	  5.6753    	  0.0000    	 3.81470E-06	  14.645    	 1.18000E-02	 7.33994E-04	 1.18790E-02	 1.41381E+05	  6674.4    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.72933    	  23.000    	  29.400    	  5.9247    	  0.0000    	 3.81470E-06	  16.885    	 9.50000E-03	 3.60677E-04	 9.97916E-03	 1.41365E+05	  6673.2    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.74750    	  21.100    	  26.800    	  6.1044    	  0.0000    	 3.81470E-06	  22.129    	 7.60000E-03	 5.43405E-05	 7.69024E-03	 1.41349E+05	  6671.8    	  354.00    	  4.0000    	  0.0000    
   355.000    	 0.76342    	  20.000    	  25.300    	  6.3632    	  50.000    	 3.81470E-06	  21.094    	 5.50000E-03	  0.0000    	 7.77928E-03	 1.41327E+05	  6669.9    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.77804    	  16.200    	  28.200    	  6.6179    	  0.0000    	 3.81470E-06	  7.4585    	 4.10000E-03	 7.21850E-04	 8.18955E-03	 1.41306E+05	  6668.2    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.79221    	  18.100    	  24.700    	  6.8716    	  0.0000    	 3.81470E-06	  11.660    	 5.90000E-03	 3.97351E-05	 4.79717E-03	 1.41299E+05	  6667.6    	  357.00    	  4.0000    	  1.0000    
   358.000    	 0.80558    	  18.700    	  28.500    	  6.8918    	  0.0000    	 3.81470E-06	  11.750    	 5.90000E-03	 3.41702E-05	 4.83861E-03	 1.41287E+05	  6666.6    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.82115    	  17.700    	  27.100    	  7.1152    	  0.0000    	 3.81470E-06	  16.828    	 4.70000E-03	 9.48515E-06	 4.36463E-03	 1.41275E+05	  6665.6    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.83552    	  17.800    	  25.000    	  7.3066    	  50.000    	 3.81470E-06	  17.399    	 3.60000E-03	  0.0000    	 4.41242E-03	 1.41258E+05	  6664.2    	  360.00    	  4.0000    	  4.6000    
   361.000    	 0.84890    	  20.600    	  27.100    	  7.2237    	  50.000    	  4.4853    	  6.1345    	 2.60000E-03	 3.91283E-04	 5.44778E-03	 1.41241E+05	  6662.8    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.86471    	  19.700    	  28.200    	  7.3504    	  0.0000    	  34.422    	  6.3454    	 7.50000E-03	 9.01555E-05	 4.66653E-03	 1.41235E+05	  6662.3    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.88063    	  23.000    	  32.900    	  7.4488    	  50.000    	  11.861    	  6.6288    	 1.15000E-02	 9.19579E-05	 5.20050E-03	 1.41228E+05	  6661.7    	  363.00    	  4.0000    	  5.4000    
   364.000    	 0.89859    	  20.700    	  32.800    	  7.3646    	  0.0000    	  44.721    	  7.1693    	 1.58000E-02	 9.39239E-05	 6.19368E-03	 1.41221E+05	  6661.2    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.91565    	  21.800    	  31.800    	  7.3952    	  0.0000    	  30.748    	  7.2571    	 1.96000E-02	 9.68060E-05	 7.53834E-03	 1.41214E+05	  6660.5    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.93347    	  19.900    	  27.600    	  7.4019    	  50.000    	  14.363    	  7.3138    	 2.29000E-02	 9.72448E-05	 8.25007E-03	 1.41207E+05	  6659.9    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.94919    	  20.400    	  29.400    	  7.3764    	  0.0000    	  43.684    	  7.1006    	 2.51000E-02	 9.70723E-05	 7.95441E-03	 1.41199E+05	  6659.3    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.96605    	  20.100    	  29.900    	  7.3298    	  0.0000    	  31.297    	  7.0563    	 2.70000E-02	 9.57723E-05	 7.74596E-03	 1.41192E+05	  6658.7    	  3.0000    	  4.0000    	  0.0000    
   369.000    	 0.98302    	  21.900    	  30.400    	  7.2518    	  50.000    	  8.6767    	  7.0186    	 2.86000E-02	 9.54915E-05	 7.86573E-03	 1.41185E+05	  6658.1    	  4.0000    	  4.0000    	  0.0000    
   370.000    	  1.0010    	  22.000    	  31.700    	  7.1566    	  0.0000    	  38.157    	  7.1920    	 3.08000E-02	 9.57842E-05	 7.65765E-03	 1.41178E+05	  6657.5    	  5.0000    	  4.0000    	  0.0000    
   371.000    	  1.0370    	  21.400    	  31.300    	  7.0381    	  0.0000    	  26.200    	  7.3056    	 3.13000E-02	 9.71346E-05	 8.12185E-03	 1.41173E+05	  6656.9    	  6.0000    	  4.0000    	  0.0000    
   372.000    	  1.0725    	  23.500    	  32.900    	  6.9105    	  0.0000    	  9.0911    	  7.2850    	 3.13000E-02	 9.10029E-05	 6.21976E-03	 1.41171E+05	  6656.3    	  7.0000    	  4.0000    	  0.0000    
   373.000    	  1.1089    	  22.400    	  32.400    	  6.7824    	  0.0000    	  0.0000    	  9.4436    	 3.18000E-02	 7.83010E-05	 6.37869E-03	 1.41170E+05	  6655.7    	  8.0000    	  4.0000    	  0.0000    
   374.000    	  1.1448    	  22.000    	  32.900    	  6.6519    	  0.0000    	  0.0000    	  15.928    	 2.59000E-02	 4.65959E-05	 6.53018E-03	 1.41169E+05	  6654.8    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.1800    	  19.000    	  28.000    	  6.5200    	  0.0000    	  0.0000    	  21.565    	 1.99000E-02	 1.65326E-05	 6.88107E-03	 1.41158E+05	  6653.5    	  10.000    	  4.0000    	  0.0000    
   376.000    	  1.2110    	  18.900    	  27.100    	  6.3862    	  0.0000    	  0.0000    	  20.471    	 1.41000E-02	 3.91610E-06	 6.44618E-03	 1.41135E+05	  6651.8    	  11.000    	  4.0000    	 0.50000    
   377.000    	  1.2410    	  22.900    	  30.000    	  6.2516    	  50.000    	  0.0000    	  18.767    	 9.00000E-03	  0.0000    	 5.38919E-03	 1.41116E+05	  6650.1    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.2779    	  18.800    	  31.200    	  6.1193    	  0.0000    	  0.0000    	  7.7084    	 5.80000E-03	 6.82400E-04	 7.60949E-03	 1.41101E+05	  6648.6    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.3110    	  20.400    	  32.100    	  5.9849    	  0.0000    	  0.0000    	  13.344    	 4.70000E-03	 4.46302E-05	 5.02100E-03	 1.41110E+05	  6648.0    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.3453    	  21.600    	  32.700    	  5.8502    	  0.0000    	  0.0000    	  18.770    	 3.10000E-03	 1.63653E-05	 5.29319E-03	 1.41104E+05	  6646.8    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.3804    	  23.100    	  29.900    	  5.7139    	  0.0000    	  0.0000    	  20.941    	 1.90000E-03	  0.0000    	 5.93601E-03	 1.41082E+05	  6645.3    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.4174    	  24.700    	  31.600    	  5.5769    	  50.000    	  0.0000    	  20.356    	 1.10000E-03	  0.0000    	 6.32245E-03	 1.41060E+05	  6643.6    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.4558    	  23.900    	  34.500    	  5.4407    	  0.0000    	 1.90735E-06	  8.5861    	 6.00000E-04	 7.37175E-04	 9.95574E-03	 1.41044E+05	  6641.9    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.4907    	  26.100    	  35.300    	  5.3053    	  0.0000    	 1.90735E-06	  16.318    	 9.00000E-04	 3.55645E-05	 6.86081E-03	 1.41055E+05	  6641.2    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.5257    	  22.800    	  30.800    	  5.1707    	  0.0000    	 1.90735E-06	  22.083    	 5.00000E-04	 1.88710E-05	 9.18004E-03	 1.41044E+05	  6639.8    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5627    	  21.300    	  30.500    	  5.0360    	  0.0000    	 1.90735E-06	  24.169    	 3.00000E-04	  0.0000    	 8.82450E-03	 1.41019E+05	  6638.0    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.5982    	  23.700    	  34.900    	  4.9018    	  0.0000    	 1.90735E-06	  20.921    	 1.00000E-04	  0.0000    	 7.47921E-03	 1.40990E+05	  6636.0    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.6326    	  23.100    	  35.200    	  4.7692    	  0.0000    	 1.90735E-06	  20.538    	  0.0000    	  0.0000    	 7.11284E-03	 1.40972E+05	  6634.3    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.6663    	  26.700    	  30.000    	  4.6338    	  0.0000    	 1.90735E-06	  19.745    	  0.0000    	  0.0000    	 7.32965E-03	 1.40955E+05	  6632.6    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7070    	  27.200    	  33.900    	  4.4963    	  0.0000    	 1.90735E-06	  20.123    	  0.0000    	  0.0000    	 8.36952E-03	 1.40940E+05	  6630.9    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7444    	  24.600    	  33.600    	  4.3544    	  0.0000    	 1.90735E-06	  20.464    	  0.0000    	  0.0000    	 9.90822E-03	 1.40924E+05	  6629.3    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.7808    	  24.900    	  33.300    	  4.2101    	  0.0000    	 1.90735E-06	  19.246    	  0.0000    	  0.0000    	 9.80561E-03	 1.40908E+05	  6627.6    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.8178    	  24.400    	  32.800    	  4.0650    	  0.0000    	 1.90735E-06	  18.543    	  0.0000    	  0.0000    	 9.79336E-03	 1.40893E+05	  6626.0    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.8550    	  25.000    	  32.000    	  3.9188    	  0.0000    	 1.90735E-06	  17.922    	  0.0000    	  0.0000    	 9.75900E-03	 1.40879E+05	  6624.4    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.8933    	  25.000    	  31.900    	  3.7707    	  0.0000    	 1.90735E-06	  17.645    	  0.0000    	  0.0000    	 1.00398E-02	 1.40865E+05	  6623.0    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.9318    	  27.500    	  31.600    	  3.6209    	  0.0000    	 1.90735E-06	  17.381    	  0.0000    	  0.0000    	 1.03669E-02	 1.40851E+05	  6621.5    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.9724    	  22.800    	  32.600    	  3.4702    	  0.0000    	 1.90735E-06	  17.982    	  0.0000    	  0.0000    	 1.23496E-02	 1.40837E+05	  6620.1    	  32.000    	  4.0000    	  0.0000    
   398.000    	  2.0084    	  23.500    	  34.100    	  3.3187    	  0.0000    	 1.90735E-06	  16.590    	  0.0000    	  0.0000    	 1.15914E-02	 1.40811E+05	  6618.6    	  33.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2026, day:  71, System start
*     Year: 2026, day: 177, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    2
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  24.200    	  34.100    	  0.0000    	  50.000    	 1.90735E-06	  16.671    	  0.0000    	  0.0000    	 1.15914E-02	 1.40874E+05	  6621.3    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  23.800    	  33.500    	  0.0000    	  50.000    	  35.604    	  15.539    	  0.0000    	  0.0000    	 1.01233E-02	 1.40830E+05	  6618.8    	  72.000    	  0.0000    	  0.0000    
