*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
*     Year: 2026, day:  71, System start
*     Year: 2026, day: 177, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    2
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  23.500    	  33.200    	  0.0000    	  50.000    	  0.0000    	  16.792    	  0.0000    	  0.0000    	 1.04092E-02	 1.41431E+05	  6657.6    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  24.600    	  30.800    	  0.0000    	  0.0000    	  43.578    	  15.459    	  0.0000    	  0.0000    	 8.65908E-03	 1.41383E+05	  6655.3    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  23.900    	  31.000    	  0.0000    	  0.0000    	  31.320    	  15.737    	  0.0000    	  0.0000    	 1.04410E-02	 1.41357E+05	  6653.7    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  25.600    	  33.200    	  0.0000    	  0.0000    	  21.071    	  16.216    	  0.0000    	  0.0000    	 1.23469E-02	 1.41338E+05	  6652.3    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  25.700    	  34.500    	  0.0000    	  50.000    	  5.5039    	  17.642    	  0.0000    	  0.0000    	 1.70809E-02	 1.41320E+05	  6650.9    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  22.000    	  36.100    	  0.0000    	  0.0000    	  34.651    	  18.833    	  0.0000    	  0.0000    	 2.27133E-02	 1.41302E+05	  6649.4    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  24.600    	  35.500    	  0.0000    	  0.0000    	  22.339    	  18.948    	  0.0000    	  0.0000    	 2.52118E-02	 1.41283E+05	  6647.8    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  25.300    	  37.000    	  0.0000    	  50.000    	  9.7237    	  19.431    	  0.0000    	  0.0000    	 2.93852E-02	 1.41264E+05	  6646.2    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  24.900    	  32.400    	  0.0000    	  0.0000    	  38.948    	  20.134    	  0.0000    	  0.0000    	 3.56886E-02	 1.41244E+05	  6644.6    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  24.000    	  32.600    	 1.32000E-02	  0.0000    	  10.000    	  9.7043    	  0.0000    	 1.61792E-02	 7.22402E-02	 1.41224E+05	  6642.9    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.42551E-02	  23.000    	  36.200    	 1.51550E-02	  50.000    	  0.0000    	  8.5140    	  0.0000    	 1.52369E-02	 6.83732E-02	 1.41214E+05	  6642.1    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.67299E-02	  24.800    	  32.300    	 1.71192E-02	  0.0000    	  40.894    	  8.9124    	  0.0000    	 1.47113E-02	 7.29114E-02	 1.41205E+05	  6641.3    	  82.000    	  4.0000    	  0.0000    
   83.0000    	 4.13269E-02	  24.600    	  32.600    	 1.97154E-02	  0.0000    	  28.339    	  8.8863    	  0.0000    	 1.41939E-02	 7.27934E-02	 1.41194E+05	  6640.5    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.57606E-02	  23.500    	  29.000    	 2.26720E-02	  50.000    	  11.370    	  8.8288    	  0.0000    	 1.37300E-02	 7.14883E-02	 1.41184E+05	  6639.6    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.98131E-02	  21.000    	  30.700    	 2.59821E-02	  0.0000    	  51.329    	  8.6111    	  0.0000    	 1.29231E-02	 6.37344E-02	 1.41174E+05	  6638.8    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 8.33876E-02	  21.100    	  30.400    	 2.96464E-02	  0.0000    	  38.277    	  8.4074    	  0.0000    	 1.23093E-02	 6.04003E-02	 1.41165E+05	  6638.0    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.69748E-02	  24.200    	  32.200    	 3.38315E-02	  0.0000    	  23.894    	  8.2673    	  0.0000    	 1.19061E-02	 5.80714E-02	 1.41156E+05	  6637.2    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.11143    	  23.900    	  28.500    	 3.89117E-02	  50.000    	  5.2044    	  8.4915    	 0.10230    	 1.22995E-02	 6.83064E-02	 1.41147E+05	  6636.5    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.12544    	  24.900    	  32.800    	 4.45772E-02	  0.0000    	  46.117    	  9.0940    	  0.0000    	 1.19104E-02	 6.63543E-02	 1.41137E+05	  6635.7    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.13990    	  25.100    	  31.500    	 5.12713E-02	  0.0000    	  27.986    	  8.9264    	  0.0000    	 1.17838E-02	 7.25895E-02	 1.41128E+05	  6635.0    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 0.15484    	  25.200    	  34.100    	 5.92322E-02	  50.000    	  15.489    	  8.9238    	  0.0000    	 1.19080E-02	 7.81077E-02	 1.41119E+05	  6634.2    	  91.000    	  4.0000    	  0.0000    
   92.0000    	 0.16879    	  24.000    	  32.200    	 6.78157E-02	  0.0000    	  43.087    	  9.0481    	 1.00000E-04	 1.21923E-02	 9.08190E-02	 1.41110E+05	  6633.4    	  92.000    	  4.0000    	  0.0000    
   93.0000    	 0.18318    	  24.100    	  33.400    	 7.79570E-02	  0.0000    	  25.837    	  9.7663    	 1.00000E-04	 1.17982E-02	 9.09724E-02	 1.41100E+05	  6632.6    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.19719    	  23.600    	  34.100    	 8.93029E-02	  50.000    	  4.9144    	  9.5215    	 2.00000E-04	 1.15514E-02	 9.29711E-02	 1.41090E+05	  6631.8    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.21077    	  22.900    	  30.600    	 0.10190    	  0.0000    	  36.178    	  9.4297    	 3.00000E-04	 1.15087E-02	 9.95926E-02	 1.41080E+05	  6630.9    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.22505    	  25.900    	  32.700    	 0.11702    	  0.0000    	  20.469    	  9.1727    	 4.00000E-04	 1.08432E-02	 9.27690E-02	 1.41070E+05	  6630.1    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.23980    	  23.700    	  31.900    	 0.13496    	  50.000    	  8.9675    	  9.1707    	 5.00000E-04	 1.07311E-02	 9.90357E-02	 1.41061E+05	  6629.3    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.25419    	  20.000    	  31.400    	 0.15513    	  0.0000    	  48.137    	  9.0867    	 7.00000E-04	 1.03476E-02	 9.72103E-02	 1.41051E+05	  6628.5    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.26735    	  23.700    	  32.300    	 0.17635    	  0.0000    	  30.466    	  8.8722    	 8.00000E-04	 9.59080E-03	 8.78416E-02	 1.41041E+05	  6627.7    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.28162    	  23.300    	  31.600    	 0.20249    	  50.000    	  10.547    	  8.8605    	 1.10000E-03	 9.23585E-03	 8.92085E-02	 1.41031E+05	  6626.9    	  100.00    	  4.0000    	  1.3000    
   101.000    	 0.29593    	  25.800    	  36.500    	 0.23259    	  0.0000    	  45.266    	  8.8641    	 1.40000E-03	 8.94462E-03	 9.02905E-02	 1.41022E+05	  6626.1    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.30870    	  26.600    	  36.500    	 0.26345    	  0.0000    	  28.786    	  9.0119    	 1.80000E-03	 8.78685E-03	 0.10360    	 1.41012E+05	  6625.3    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.32154    	  26.400    	  33.500    	 0.29858    	  50.000    	  9.5381    	  9.1903    	 2.50000E-03	 8.74127E-03	 0.11592    	 1.41002E+05	  6624.5    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.33604    	  28.500    	  31.600    	 0.34308    	  0.0000    	  38.874    	  9.2199    	 3.40000E-03	 8.21069E-03	 0.11448    	 1.40992E+05	  6623.6    	  104.00    	  4.0000    	  1.8000    
   105.000    	 0.35189    	  27.600    	  32.100    	 0.39840    	  0.0000    	  29.800    	  9.2132    	 3.90000E-03	 7.81146E-03	 0.11286    	 1.40982E+05	  6622.7    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.36731    	  25.900    	  31.900    	 0.46031    	  50.000    	  15.650    	  9.2060    	 4.37000E-02	 7.08767E-03	 0.10540    	 1.40972E+05	  6621.9    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.38237    	  24.400    	  32.400    	 0.52955    	  0.0000    	  43.943    	  9.1579    	 9.74000E-02	 6.24848E-03	 9.46301E-02	 1.40961E+05	  6621.0    	  107.00    	  4.0000    	  0.0000    
   108.000    	 0.39681    	  23.100    	  34.300    	 0.60530    	  0.0000    	  24.686    	  9.0564    	 8.05000E-02	 5.38309E-03	 8.36605E-02	 1.40951E+05	  6620.2    	  108.00    	  4.0000    	  0.0000    
   109.000    	 0.41018    	  26.300    	  35.100    	 0.68546    	  50.000    	  7.2362    	  9.0107    	 0.10000    	 4.54533E-03	 7.38029E-02	 1.40941E+05	  6619.4    	  109.00    	  4.0000    	  2.6000    
   110.000    	 0.42214    	  26.400    	  32.000    	 0.77787    	  0.0000    	  49.574    	  9.1623    	 0.20160    	 4.42092E-03	 8.15851E-02	 1.40931E+05	  6618.6    	  110.00    	  4.0000    	 0.90000    
   111.000    	 0.43546    	  24.900    	  35.200    	 0.89479    	  0.0000    	  35.084    	  9.0834    	 0.16290    	 3.76034E-03	 7.40015E-02	 1.40921E+05	  6617.7    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.44719    	  27.500    	  35.000    	  1.0132    	  50.000    	  18.854    	  9.0284    	 0.17310    	 2.83690E-03	 5.84104E-02	 1.40911E+05	  6616.9    	  112.00    	  4.0000    	  0.0000    
   113.000    	 0.45929    	  25.100    	  32.500    	  1.3279    	  0.0000    	  44.097    	  9.1570    	 0.26560    	 2.21021E-03	 4.89393E-02	 1.40901E+05	  6616.0    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.47213    	  25.300    	  32.100    	  1.5938    	  0.0000    	  29.489    	  9.0338    	 0.26830    	 1.58548E-03	 3.44890E-02	 1.40891E+05	  6615.2    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.48513    	  24.800    	  34.900    	  1.8853    	  50.000    	  13.155    	  8.9087    	 0.23710    	 3.51237E-04	 1.71916E-02	 1.40881E+05	  6614.3    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.49697    	  23.500    	  35.000    	  2.2248    	  0.0000    	  47.917    	  8.9012    	 0.27320    	 1.15417E-04	 1.32340E-02	 1.40871E+05	  6613.5    	  116.00    	  4.0000    	  0.0000    
   117.000    	 0.50851    	  25.800    	  34.400    	  2.5521    	  0.0000    	  28.798    	  8.8011    	 0.25580    	 1.14723E-04	 1.13890E-02	 1.40861E+05	  6612.7    	  117.00    	  4.0000    	  0.0000    
   118.000    	 0.52074    	  24.900    	  33.700    	  2.8633    	  50.000    	  13.922    	  8.7984    	 0.29410    	 1.13656E-04	 1.12345E-02	 1.40852E+05	  6611.9    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.53309    	  23.900    	  33.500    	  3.1531    	  0.0000    	  47.747    	  8.7417    	 0.29780    	 1.13797E-04	 1.10032E-02	 1.40842E+05	  6611.1    	  119.00    	  4.0000    	  0.0000    
   120.000    	 0.54530    	  24.600    	  35.300    	  3.4153    	  0.0000    	  32.947    	  8.6041    	 0.26990    	 1.12862E-04	 1.04593E-02	 1.40833E+05	  6610.3    	  120.00    	  4.0000    	  0.0000    
   121.000    	 0.55694    	  25.800    	  31.600    	  3.6335    	  50.000    	  8.9169    	  8.5708    	 0.30070    	 1.11622E-04	 1.01886E-02	 1.40823E+05	  6609.5    	  121.00    	  4.0000    	  4.1000    
   122.000    	 0.57023    	  22.400    	  31.000    	  3.7862    	  0.0000    	  53.385    	  8.5920    	 0.37570    	 1.11920E-04	 1.02222E-02	 1.40814E+05	  6608.8    	  122.00    	  4.0000    	  0.0000    
   123.000    	 0.58259    	  24.800    	  29.400    	  3.9736    	  0.0000    	  31.699    	  8.4297    	 0.33990    	 1.11519E-04	 9.67125E-03	 1.40805E+05	  6608.0    	  123.00    	  4.0000    	  10.000    
   124.000    	 0.59550    	  24.800    	  31.100    	  4.0209    	  0.0000    	  32.212    	  8.3030    	 0.31820    	 1.09832E-04	 9.21387E-03	 1.40796E+05	  6607.2    	  124.00    	  4.0000    	  9.7000    
   125.000    	 0.60860    	  23.300    	  31.600    	  4.1350    	  50.000    	  19.376    	  8.3003    	 0.35330    	 1.09344E-04	 9.13004E-03	 1.40787E+05	  6606.5    	  125.00    	  4.0000    	 0.50000    
   126.000    	 0.62116    	  23.500    	  31.700    	  4.2409    	  0.0000    	  47.061    	  8.1756    	 0.33870    	 1.08930E-04	 8.77363E-03	 1.40778E+05	  6605.8    	  126.00    	  4.0000    	 0.20000    
   127.000    	 0.63376    	  23.300    	  34.300    	  4.2850    	  0.0000    	  26.937    	  8.0968    	 0.33900    	 1.08034E-04	 8.50502E-03	 1.40769E+05	  6605.0    	  127.00    	  4.0000    	 0.10000    
   128.000    	 0.64555    	  22.900    	  32.400    	  4.3413    	  50.000    	  11.946    	  8.0910    	 0.36530    	 1.07606E-04	 8.45032E-03	 1.40761E+05	  6604.3    	  128.00    	  4.0000    	 0.20000    
   129.000    	 0.65783    	  23.700    	  35.100    	  4.4183    	  0.0000    	  44.167    	  7.9788    	 0.35710    	 1.07600E-04	 8.27310E-03	 1.40752E+05	  6603.6    	  129.00    	  4.0000    	  0.0000    
   130.000    	 0.67487    	  24.800    	  32.700    	  4.5440    	  0.0000    	  28.558    	  7.9933    	 0.38680    	 1.07399E-04	 8.34938E-03	 1.40743E+05	  6602.9    	  130.00    	  4.0000    	  0.0000    
   131.000    	 0.69361    	  25.500    	  33.100    	  4.6566    	  50.000    	  5.7633    	  8.0797    	 0.44510    	 1.08162E-04	 8.69309E-03	 1.40735E+05	  6602.2    	  131.00    	  4.0000    	  0.0000    
   132.000    	 0.71237    	  24.900    	  33.600    	  4.7556    	  0.0000    	  44.069    	  8.1793    	 0.51740    	 1.09592E-04	 9.18152E-03	 1.40726E+05	  6601.4    	  132.00    	  4.0000    	 0.10000    
   133.000    	 0.73066    	  26.700    	  36.700    	  4.7959    	  0.0000    	  21.966    	  8.1440    	 0.52560    	 1.10632E-04	 9.39949E-03	 1.40717E+05	  6600.7    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.74714    	  22.000    	  26.500    	  4.8766    	  50.000    	  0.0000    	  8.3117    	 0.63270    	 1.11618E-04	 1.01111E-02	 1.40708E+05	  6599.9    	  134.00    	  4.0000    	 0.80000    
   135.000    	 0.76335    	  21.700    	  30.300    	  4.9016    	  0.0000    	  39.735    	  7.8024    	 0.44420    	 1.01021E-04	 8.82238E-03	 1.40699E+05	  6599.2    	  135.00    	  4.0000    	  0.0000    
   136.000    	 0.78125    	  22.300    	  30.800    	  5.0019    	  50.000    	  17.215    	  7.5883    	 0.38630    	 9.68461E-05	 7.69925E-03	 1.40690E+05	  6598.5    	  136.00    	  4.0000    	  0.0000    
   137.000    	 0.79946    	  25.200    	  35.100    	  5.0843    	  0.0000    	  44.810    	  7.5499    	 0.39370    	 9.52810E-05	 7.32147E-03	 1.40682E+05	  6597.8    	  137.00    	  4.0000    	  0.0000    
   138.000    	 0.81690    	  27.300    	  35.800    	  5.1397    	  0.0000    	  30.013    	  7.7441    	 0.47140    	 9.54738E-05	 7.80726E-03	 1.40674E+05	  6597.1    	  138.00    	  4.0000    	  0.0000    
   139.000    	 0.83412    	  26.800    	  37.300    	  5.1782    	  50.000    	  16.745    	  8.0982    	 0.64150    	 9.82777E-05	 9.12049E-03	 1.40666E+05	  6596.4    	  139.00    	  4.0000    	  0.0000    
   140.000    	 0.85012    	  25.000    	  33.600    	  5.2028    	  0.0000    	  44.955    	  8.2481    	 0.74810    	 1.01935E-04	 1.03583E-02	 1.40657E+05	  6595.7    	  140.00    	  4.0000    	  0.0000    
   141.000    	 0.86844    	  23.900    	  28.200    	  5.2320    	  0.0000    	  22.529    	  8.1298    	 0.69460    	 1.03237E-04	 1.03376E-02	 1.40647E+05	  6594.9    	  141.00    	  4.0000    	  78.800    
   142.000    	 0.88645    	  25.400    	  31.800    	  5.2025    	  0.0000    	  83.137    	  7.8793    	 0.58990    	 1.01606E-04	 9.30562E-03	 1.40638E+05	  6594.1    	  142.00    	  4.0000    	  0.0000    
   143.000    	 0.90583    	  24.100    	  33.400    	  5.2146    	  0.0000    	  60.797    	  7.9297    	 0.62280    	 1.00115E-04	 9.15350E-03	 1.40629E+05	  6593.4    	  143.00    	  4.0000    	  0.0000    
   144.000    	 0.92398    	  26.600    	  35.400    	  5.2079    	  0.0000    	  44.853    	  7.8840    	 0.62570    	 1.00312E-04	 9.13048E-03	 1.40620E+05	  6592.6    	  144.00    	  4.0000    	  0.0000    
   145.000    	 0.94147    	  26.600    	  37.000    	  5.1810    	  0.0000    	  26.988    	  7.9761    	 0.68050    	 1.00403E-04	 9.53804E-03	 1.40611E+05	  6591.9    	  145.00    	  4.0000    	  0.0000    
   146.000    	 0.95770    	  22.500    	  34.500    	  5.1366    	  50.000    	  4.6976    	  8.1231    	 0.77900    	 1.02182E-04	 1.03330E-02	 1.40602E+05	  6591.1    	  146.00    	  4.0000    	  18.000    
   147.000    	 0.97474    	  23.600    	  30.600    	  5.0691    	  0.0000    	  50.950    	  7.8104    	 0.64410    	 1.02181E-04	 9.49975E-03	 1.40593E+05	  6590.4    	  147.00    	  4.0000    	  3.2000    
   148.000    	 0.99358    	  26.500    	  36.500    	  4.9810    	  0.0000    	  32.012    	  7.6979    	 0.60410    	 9.96043E-05	 8.75586E-03	 1.40584E+05	  6589.6    	  148.00    	  4.0000    	 0.10000    
   149.000    	  1.0102    	  29.300    	  40.300    	  4.8750    	  50.000    	  9.4482    	  7.9308    	 0.71850    	 9.97922E-05	 9.39091E-03	 1.40576E+05	  6588.9    	  149.00    	  4.0000    	  0.0000    
   150.000    	  1.0362    	  26.900    	  36.200    	  4.7649    	  0.0000    	  36.355    	  8.2925    	 0.99960    	 1.03882E-04	 1.16641E-02	 1.40569E+05	  6588.2    	  150.00    	  4.0000    	  0.0000    
   151.000    	  1.0700    	  24.200    	  34.200    	  4.6521    	  50.000    	  13.645    	  8.2146    	 0.96650    	 1.07599E-04	 1.24613E-02	 1.40564E+05	  6587.3    	  151.00    	  4.0000    	  0.0000    
   152.000    	  1.1056    	  24.500    	  31.200    	  4.5369    	  0.0000    	  40.540    	  7.9483    	 0.79250    	 1.06271E-04	 1.11426E-02	 1.40559E+05	  6586.5    	  152.00    	  4.0000    	  0.0000    
   153.000    	  1.1440    	  24.000    	  32.500    	  4.4214    	  0.0000    	  20.913    	  7.8227    	 0.73260    	 1.03675E-04	 1.02157E-02	 1.40558E+05	  6585.7    	  153.00    	  4.0000    	  0.0000    
   154.000    	  1.1811    	  24.000    	  29.900    	  4.3053    	  50.000    	  6.7821    	  7.7200    	 0.70080    	 1.02038E-04	 9.69801E-03	 1.40557E+05	  6585.0    	  154.00    	  4.0000    	  4.4000    
   155.000    	  1.2190    	  22.300    	  29.000    	  4.1896    	  0.0000    	  44.055    	  7.6111    	 0.67110    	 1.00724E-04	 9.15800E-03	 1.40559E+05	  6584.3    	  155.00    	  4.0000    	  1.0000    
   156.000    	  1.2543    	  26.100    	  34.600    	  4.0741    	  0.0000    	  22.939    	  7.4327    	 0.62020    	 9.92335E-05	 8.56108E-03	 1.40561E+05	  6583.6    	  156.00    	  4.0000    	  0.0000    
   157.000    	  1.2903    	  25.300    	  31.800    	  3.9594    	  50.000    	  0.0000    	  7.6554    	 0.72310    	 9.89393E-05	 9.11258E-03	 1.40565E+05	  6582.9    	  157.00    	  4.0000    	  9.0000    
   158.000    	  1.3291    	  25.900    	  34.800    	  3.8452    	  0.0000    	  48.822    	  7.6782    	 0.76130    	 1.01117E-04	 9.65037E-03	 1.40569E+05	  6582.1    	  158.00    	  4.0000    	  15.400    
   159.000    	  1.3647    	  25.700    	  36.700    	  3.7313    	  0.0000    	  41.177    	  7.6652    	 0.76790    	 1.01615E-04	 9.96256E-03	 1.40573E+05	  6581.4    	  159.00    	  4.0000    	  0.0000    
   160.000    	  1.3976    	  24.200    	  37.200    	  3.6186    	  0.0000    	  27.261    	  7.7111    	 0.80670    	 1.02307E-04	 1.02651E-02	 1.40577E+05	  6580.7    	  160.00    	  4.0000    	  0.0000    
   161.000    	  1.4292    	  25.200    	  35.500    	  3.5072    	  50.000    	  3.8881    	  7.6684    	 0.79600    	 1.02920E-04	 1.03559E-02	 1.40582E+05	  6579.9    	  161.00    	  4.0000    	  0.0000    
   162.000    	  1.4636    	  25.600    	  36.500    	  3.3970    	  0.0000    	  29.233    	  7.6913    	 0.81870    	 1.03103E-04	 1.04335E-02	 1.40586E+05	  6579.2    	  162.00    	  4.0000    	  0.0000    
   163.000    	  1.4967    	  26.400    	  31.900    	  3.2881    	  50.000    	  4.7531    	  7.7318    	 0.85700    	 1.03884E-04	 1.08743E-02	 1.40590E+05	  6578.4    	  163.00    	  4.0000    	  0.0000    
   164.000    	  1.5362    	  26.400    	  32.000    	  3.1816    	  0.0000    	  43.160    	  7.8274    	  1.0012    	 1.04790E-04	 1.11055E-02	 1.40594E+05	  6577.6    	  164.00    	  4.0000    	 0.10000    
   165.000    	  1.5756    	  27.200    	  33.000    	  3.0767    	  0.0000    	  30.187    	  7.8061    	  1.0233    	 1.05136E-04	 1.12300E-02	 1.40598E+05	  6576.9    	  165.00    	  4.0000    	  1.8000    
   166.000    	  1.6143    	  28.800    	  31.800    	  2.9750    	  0.0000    	  17.274    	  7.8711    	  1.0818    	 1.05587E-04	 1.16105E-02	 1.40601E+05	  6576.1    	  166.00    	  4.0000    	  22.300    
   167.000    	  1.6553    	  29.100    	  31.700    	  2.8738    	  0.0000    	  32.411    	  7.9817    	  1.2144    	 1.07407E-04	 1.30613E-02	 1.40603E+05	  6575.3    	  167.00    	  4.0000    	  86.700    
   168.000    	  1.6965    	  26.500    	  34.700    	  2.7700    	  0.0000    	  85.000    	  7.9931    	  1.2753    	 1.09328E-04	 1.34178E-02	 1.40605E+05	  6574.5    	  168.00    	  4.0000    	  0.0000    
   169.000    	  1.7325    	  27.100    	  34.400    	  2.6648    	  0.0000    	  68.278    	  7.9448    	  1.2343    	 1.09631E-04	 1.31063E-02	 1.40605E+05	  6573.7    	  169.00    	  4.0000    	  8.8000    
   170.000    	  1.7691    	  27.100    	  35.900    	  2.5581    	  0.0000    	  62.599    	  7.9637    	  1.2418    	 1.09457E-04	 1.31040E-02	 1.40605E+05	  6572.9    	  170.00    	  4.0000    	  0.0000    
   171.000    	  1.8035    	  25.900    	  33.100    	  2.4508    	  0.0000    	  47.498    	  7.9934    	  1.2854    	 1.09941E-04	 1.34239E-02	 1.40604E+05	  6572.0    	  171.00    	  4.0000    	  0.0000    
