*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2030, day: 291, System start
*     Year: 2031, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   317.000    	 0.24713    	  26.300    	  31.500    	 0.11316    	  0.0000    	  0.0000    	  6.2991    	 0.66500    	 1.81708E-03	 4.78825E-02	 1.19608E+05	  4611.1    	  317.00    	  4.0000    	 0.50000    
   318.000    	 0.26245    	  25.000    	  29.300    	 0.12667    	  0.0000    	  0.0000    	  6.2513    	 0.65210    	 2.04907E-03	 4.55186E-02	 1.19600E+05	  4610.5    	  318.00    	  4.0000    	  0.0000    
   319.000    	 0.27719    	  24.600    	  25.300    	 0.14166    	  0.0000    	  0.0000    	  6.7083    	 0.32920    	 2.16778E-03	 4.05258E-02	 1.19593E+05	  4609.9    	  319.00    	  4.0000    	  0.0000    
   320.000    	 0.29024    	  24.300    	  26.300    	 0.15669    	  0.0000    	  0.0000    	  6.4062    	 0.28380    	 2.35938E-03	 3.48858E-02	 1.19586E+05	  4609.4    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.30356    	  21.700    	  27.900    	 0.17386    	  0.0000    	  0.0000    	  6.3998    	 0.25500    	 2.43760E-03	 3.00835E-02	 1.19580E+05	  4608.8    	  321.00    	  4.0000    	  0.0000    
   322.000    	 0.31650    	  20.700    	  25.400    	 0.19256    	  0.0000    	  0.0000    	  6.5251    	 0.26710    	 2.30305E-03	 2.66407E-02	 1.19573E+05	  4608.3    	  322.00    	  4.0000    	  0.0000    
   323.000    	 0.32809    	  21.800    	  26.500    	 0.21097    	  0.0000    	  0.0000    	  6.4369    	 0.25810    	 2.13686E-03	 2.31397E-02	 1.19567E+05	  4607.7    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.34052    	  23.700    	  31.100    	 0.23236    	  0.0000    	  0.0000    	  6.4007    	 0.24790    	 1.99636E-03	 2.04465E-02	 1.19560E+05	  4607.2    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.35507    	  22.600    	  34.000    	 0.25966    	  0.0000    	  0.0000    	  6.6763    	 0.29140    	 1.81451E-03	 1.99078E-02	 1.19554E+05	  4606.7    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.36843    	  24.300    	  34.300    	 0.28735    	  0.0000    	  0.0000    	  7.1089    	 0.37280    	 1.48991E-03	 1.97955E-02	 1.19547E+05	  4606.1    	  326.00    	  4.0000    	  0.0000    
   327.000    	 0.38208    	  27.500    	  33.200    	 0.31820    	  0.0000    	  0.0000    	  7.3995    	 0.37060    	 1.34830E-03	 1.99332E-02	 1.19540E+05	  4605.5    	  327.00    	  4.0000    	  2.3000    
   328.000    	 0.39690    	  25.900    	  33.500    	 0.35507    	  0.0000    	  0.0000    	  7.7218    	 0.41670    	 1.31582E-03	 2.15682E-02	 1.19532E+05	  4604.8    	  328.00    	  4.0000    	  21.500    
   329.000    	 0.41129    	  23.700    	  35.200    	 0.39474    	  0.0000    	  0.0000    	  12.497    	 0.44790    	 1.24971E-03	 2.83097E-02	 1.19524E+05	  4604.2    	  329.00    	  4.0000    	  1.9000    
   330.000    	 0.42279    	  25.500    	  30.100    	 0.43969    	  0.0000    	  0.0000    	  13.388    	 0.32920    	 8.41145E-04	 2.94572E-02	 1.19511E+05	  4603.1    	  330.00    	  4.0000    	  0.0000    
   331.000    	 0.43616    	  24.700    	  29.100    	 0.49639    	  0.0000    	  0.0000    	  13.269    	 0.23820    	 7.65851E-04	 2.78263E-02	 1.19497E+05	  4601.9    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.44894    	  25.300    	  30.900    	 0.55673    	  0.0000    	  0.0000    	  13.320    	 7.97000E-02	 5.54290E-04	 2.38427E-02	 1.19484E+05	  4600.8    	  332.00    	  4.0000    	  0.0000    
   333.000    	 0.46223    	  24.000    	  31.600    	 0.62527    	  50.000    	  0.0000    	  13.621    	 7.27000E-02	 3.87575E-04	 2.29697E-02	 1.19471E+05	  4599.7    	  333.00    	  4.0000    	  0.0000    
   334.000    	 0.47500    	  23.600    	  30.100    	 0.69693    	  0.0000    	  2.9598    	  5.8539    	 1.30000E-03	 7.91286E-03	 3.04096E-02	 1.19457E+05	  4598.6    	  334.00    	  4.0000    	  4.9000    
   335.000    	 0.48773    	  24.900    	  30.300    	 0.79704    	  0.0000    	  0.0000    	  5.0645    	 1.90000E-03	 6.98741E-03	 2.86594E-02	 1.19452E+05	  4598.1    	  335.00    	  4.0000    	  14.700    
   336.000    	 0.50092    	  26.300    	  30.800    	 0.91565    	  0.0000    	  7.4404    	  5.0516    	 2.30000E-03	 6.57411E-03	 2.92038E-02	 1.19446E+05	  4597.7    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.51454    	  26.600    	  30.500    	  1.0562    	  0.0000    	  0.0000    	  5.1444    	 2.90000E-03	 4.84730E-03	 2.68222E-02	 1.19441E+05	  4597.2    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.52828    	  23.900    	  31.300    	  1.2249    	  0.0000    	  0.0000    	  8.2610    	 0.17430    	 2.43967E-03	 2.18069E-02	 1.19435E+05	  4596.7    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.54108    	  21.800    	  28.400    	  1.4082    	  0.0000    	  0.0000    	  9.9983    	 0.35730    	 9.78242E-04	 1.59308E-02	 1.19426E+05	  4596.0    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.55263    	  21.800    	  22.100    	  1.6132    	  0.0000    	  0.0000    	  11.118    	 0.32250    	 3.17154E-04	 1.03044E-02	 1.19416E+05	  4595.1    	  340.00    	  4.0000    	  1.7000    
   341.000    	 0.56207    	  21.600    	  21.800    	  1.6701    	  0.0000    	  0.0000    	  9.5698    	 0.17130    	 3.45594E-04	 9.13615E-03	 1.19405E+05	  4594.2    	  341.00    	  4.0000    	 0.10000    
   342.000    	 0.57133    	  22.700    	  24.600    	  1.6810    	  0.0000    	  0.0000    	  9.0293    	 0.13910    	 3.10663E-04	 8.15775E-03	 1.19395E+05	  4593.4    	  342.00    	  4.0000    	  15.200    
   343.000    	 0.58191    	  21.400    	  26.500    	  1.6940    	  0.0000    	  0.0000    	  4.8273    	 9.08000E-02	 8.57317E-04	 8.78398E-03	 1.19386E+05	  4592.6    	  343.00    	  4.0000    	 0.10000    
   344.000    	 0.59269    	  22.600    	  28.400    	  1.7523    	  0.0000    	  0.0000    	  6.5799    	 0.14840    	 4.66875E-05	 5.67725E-03	 1.19381E+05	  4592.2    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.60452    	  23.000    	  28.600    	  1.9882    	  0.0000    	  0.0000    	  9.4122    	 0.16210    	 3.41049E-05	 6.65296E-03	 1.19374E+05	  4591.6    	  345.00    	  4.0000    	  0.0000    
   346.000    	 0.61655    	  20.800    	  30.400    	  2.2228    	  0.0000    	  0.0000    	  11.329    	 5.20000E-03	 2.45509E-05	 6.30641E-03	 1.19364E+05	  4590.9    	  346.00    	  4.0000    	 0.40000    
   347.000    	 0.62838    	  22.900    	  28.600    	  2.2301    	  0.0000    	  0.0000    	  12.513    	 4.40000E-03	 1.34645E-05	 6.26116E-03	 1.19353E+05	  4589.9    	  347.00    	  4.0000    	  12.800    
   348.000    	 0.64038    	  23.700    	  32.400    	  2.2348    	  0.0000    	  0.0000    	  9.6186    	 3.30000E-03	 1.72198E-06	 6.95266E-03	 1.19342E+05	  4589.0    	  348.00    	  4.0000    	  4.8000    
   349.000    	 0.65287    	  25.900    	  31.400    	  2.2272    	  0.0000    	  0.0000    	  9.4288    	 2.60000E-03	  0.0000    	 6.88799E-03	 1.19333E+05	  4588.2    	  349.00    	  4.0000    	  12.000    
   350.000    	 0.67262    	  26.900    	  30.500    	  2.2180    	  0.0000    	  0.0000    	  6.8689    	 3.00000E-03	 9.05403E-05	 8.38755E-03	 1.19324E+05	  4587.5    	  350.00    	  4.0000    	  0.0000    
   351.000    	 0.69306    	  25.500    	  27.600    	  2.3601    	  0.0000    	  0.0000    	  8.3540    	 4.40000E-03	  0.0000    	 7.98719E-03	 1.19317E+05	  4586.9    	  351.00    	  4.0000    	  0.0000    
   352.000    	 0.71157    	  22.300    	  30.000    	  2.5421    	  0.0000    	  0.0000    	  10.335    	 3.60000E-03	  0.0000    	 7.99225E-03	 1.19308E+05	  4586.2    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.72968    	  20.900    	  28.100    	  2.7340    	  0.0000    	  0.0000    	  13.322    	 2.50000E-03	  0.0000    	 6.99402E-03	 1.19298E+05	  4585.3    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.74615    	  18.300    	  28.300    	  2.9258    	  50.000    	  0.0000    	  12.842    	 1.60000E-03	  0.0000    	 6.39315E-03	 1.19285E+05	  4584.2    	  354.00    	  4.0000    	 0.10000    
   355.000    	 0.76142    	  22.900    	  28.300    	  2.9268    	  0.0000    	  0.0000    	  4.6945    	 1.00000E-03	 8.53079E-05	 7.09621E-03	 1.19272E+05	  4583.2    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.77898    	  22.100    	  31.900    	  3.0989    	  0.0000    	  0.0000    	  6.7373    	 2.80000E-03	 5.29222E-05	 5.36837E-03	 1.19268E+05	  4582.8    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.79691    	  22.000    	  29.500    	  3.2445    	  0.0000    	  0.0000    	  11.099    	 1.90000E-03	 2.42541E-05	 5.69819E-03	 1.19260E+05	  4582.2    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.81463    	  25.400    	  35.000    	  3.3745    	  50.000    	  0.0000    	  12.651    	 1.30000E-03	 1.17439E-06	 5.87247E-03	 1.19250E+05	  4581.3    	  358.00    	  4.0000    	  1.5000    
   359.000    	 0.83218    	  25.900    	  34.500    	  3.3228    	  0.0000    	  2.3013    	  5.1442    	 8.00000E-04	 1.02441E-04	 9.16248E-03	 1.19237E+05	  4580.2    	  359.00    	  4.0000    	  1.6000    
   360.000    	 0.85018    	  26.700    	  35.800    	  3.2715    	  50.000    	  0.0000    	  4.9521    	 4.50000E-03	 9.40315E-05	 8.46229E-03	 1.19232E+05	  4579.8    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.86738    	  23.700    	  33.000    	  3.3480    	  0.0000    	  38.565    	  5.0083    	 8.00000E-03	 1.00203E-04	 9.16972E-03	 1.19226E+05	  4579.4    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.88556    	  21.300    	  33.000    	  3.4213    	  0.0000    	  21.057    	  5.1268    	 1.05000E-02	 1.01016E-04	 8.95173E-03	 1.19221E+05	  4578.9    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.90282    	  22.500    	  35.000    	  3.4361    	  50.000    	  0.0000    	  5.0561    	 1.17000E-02	 9.83255E-05	 7.96182E-03	 1.19215E+05	  4578.4    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.91955    	  24.700    	  33.700    	  3.4721    	  0.0000    	  38.586    	  5.0279    	 1.27000E-02	 9.59681E-05	 7.40408E-03	 1.19210E+05	  4578.0    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.93772    	  23.000    	  30.600    	  3.4870    	  50.000    	  14.482    	  5.0607    	 1.41000E-02	 9.61482E-05	 7.64710E-03	 1.19205E+05	  4577.6    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.95628    	  22.300    	  32.500    	  3.4797    	  0.0000    	  42.418    	  5.0229    	 1.51000E-02	 9.62872E-05	 7.47887E-03	 1.19200E+05	  4577.2    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.97413    	  19.600    	  29.200    	  3.4545    	  0.0000    	  22.422    	  4.9650    	 1.58000E-02	 9.50640E-05	 7.16063E-03	 1.19195E+05	  4576.8    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.99050    	  19.100    	  27.300    	  3.4085    	  50.000    	  0.0000    	  4.7879    	 1.58000E-02	 9.30120E-05	 6.46322E-03	 1.19190E+05	  4576.3    	  3.0000    	  4.0000    	  0.0000    
   369.000    	  1.0057    	  20.600    	  30.700    	  3.3438    	  0.0000    	  33.020    	  4.5654    	 1.52000E-02	 8.93690E-05	 5.52290E-03	 1.19186E+05	  4575.9    	  4.0000    	  4.0000    	  0.0000    
   370.000    	  1.0405    	  23.300    	  32.200    	  3.2692    	  0.0000    	  21.246    	  4.5216    	 1.42000E-02	 8.75243E-05	 5.27789E-03	 1.19183E+05	  4575.6    	  5.0000    	  4.0000    	  0.0000    
   371.000    	  1.0774    	  25.000    	  32.800    	  3.1897    	  50.000    	 0.56417    	  4.6428    	 1.37000E-02	 8.86935E-05	 5.78683E-03	 1.19181E+05	  4575.2    	  6.0000    	  4.0000    	  0.0000    
   372.000    	  1.1150    	  24.100    	  31.300    	  3.1097    	  0.0000    	  28.413    	  4.7875    	 1.37000E-02	 9.17890E-05	 6.69719E-03	 1.19180E+05	  4574.8    	  7.0000    	  4.0000    	  0.0000    
   373.000    	  1.1530    	  23.200    	  30.100    	  3.0294    	  0.0000    	  7.3663    	  4.8328    	 1.35000E-02	 9.42516E-05	 7.23402E-03	 1.19180E+05	  4574.4    	  8.0000    	  4.0000    	  0.0000    
   374.000    	  1.1903    	  24.200    	  29.200    	  2.9490    	  0.0000    	  0.0000    	  4.8150    	 1.29000E-02	 9.44686E-05	 7.18532E-03	 1.19181E+05	  4574.0    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.2277    	  26.800    	  33.600    	  2.8687    	  0.0000    	  0.0000    	  5.7275    	 1.23000E-02	 8.53885E-05	 7.04788E-03	 1.19182E+05	  4573.6    	  10.000    	  4.0000    	  0.0000    
   376.000    	  1.2654    	  25.800    	  33.700    	  2.7885    	  0.0000    	  0.0000    	  7.7684    	 1.22000E-02	 6.67900E-05	 7.83857E-03	 1.19182E+05	  4573.1    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.3025    	  24.600    	  29.800    	  2.7087    	  0.0000    	  0.0000    	  12.148    	 9.10000E-03	 4.30839E-05	 8.59894E-03	 1.19177E+05	  4572.4    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.3409    	  21.800    	  30.500    	  2.6292    	  0.0000    	  0.0000    	  13.633    	 6.80000E-03	 2.59935E-05	 8.58634E-03	 1.19166E+05	  4571.4    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.3769    	  20.200    	  25.300    	  2.5501    	  50.000    	  0.0000    	  13.673    	 4.50000E-03	  0.0000    	 7.33009E-03	 1.19152E+05	  4570.3    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.4064    	  19.100    	  27.000    	  2.4717    	  0.0000    	  0.0000    	  5.0535    	 3.00000E-03	 3.15588E-04	 8.06619E-03	 1.19138E+05	  4569.2    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.4365    	  21.100    	  30.200    	  2.3946    	  0.0000    	  0.0000    	  6.9737    	 2.80000E-03	 5.41831E-05	 5.18600E-03	 1.19144E+05	  4568.9    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.4717    	  19.900    	  29.600    	  2.3186    	  0.0000    	  0.0000    	  10.351    	 1.90000E-03	 3.02608E-05	 5.24158E-03	 1.19141E+05	  4568.3    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.5052    	  20.200    	  29.200    	  2.2431    	  0.0000    	  0.0000    	  11.841    	 1.20000E-03	 6.92101E-06	 5.22154E-03	 1.19130E+05	  4567.4    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.5386    	  20.500    	  25.500    	  2.1685    	  50.000    	  0.0000    	  11.479    	 7.00000E-04	  0.0000    	 5.02350E-03	 1.19116E+05	  4566.5    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.5686    	  20.900    	  28.300    	  2.0951    	  0.0000    	  0.0000    	  4.6024    	 4.00000E-04	 8.61954E-05	 6.44721E-03	 1.19106E+05	  4565.5    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.6018    	  19.200    	  25.700    	  2.0231    	  0.0000    	  0.0000    	  6.7786    	 5.00000E-04	 4.99539E-05	 4.90151E-03	 1.19111E+05	  4565.2    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.6307    	  21.000    	  26.100    	  1.9528    	  0.0000    	  0.0000    	  9.9895    	 3.00000E-04	 2.39203E-05	 4.75994E-03	 1.19107E+05	  4564.6    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.6618    	  21.800    	  28.800    	  1.8812    	  0.0000    	  0.0000    	  11.387    	 2.00000E-04	 1.05944E-06	 4.70650E-03	 1.19095E+05	  4563.7    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.6964    	  22.900    	  30.700    	  1.8089    	  0.0000    	  0.0000    	  11.481    	 1.00000E-04	  0.0000    	 4.98616E-03	 1.19081E+05	  4562.8    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7335    	  24.700    	  28.100    	  1.7360    	  0.0000    	  0.0000    	  11.334    	  0.0000    	  0.0000    	 5.26519E-03	 1.19071E+05	  4561.9    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7703    	  24.000    	  31.300    	  1.6628    	  0.0000    	  0.0000    	  11.206    	  0.0000    	  0.0000    	 5.58854E-03	 1.19061E+05	  4560.9    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.8082    	  23.900    	  29.500    	  1.5897    	  0.0000    	  0.0000    	  10.966    	  0.0000    	  0.0000    	 5.85038E-03	 1.19051E+05	  4560.0    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.8456    	  23.800    	  30.600    	  1.5171    	  0.0000    	  0.0000    	  10.602    	  0.0000    	  0.0000    	 6.00334E-03	 1.19042E+05	  4559.1    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.8836    	  18.700    	  27.900    	  1.4450    	  0.0000    	  0.0000    	  10.342    	  0.0000    	  0.0000    	 6.17612E-03	 1.19033E+05	  4558.2    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.9142    	  23.600    	  33.600    	  1.3736    	  0.0000    	  0.0000    	  9.1057    	  0.0000    	  0.0000    	 5.32481E-03	 1.19024E+05	  4557.4    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.9500    	  22.700    	  32.000    	  1.3039    	  0.0000    	  0.0000    	  9.6060    	  0.0000    	  0.0000    	 5.96335E-03	 1.19016E+05	  4556.6    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.9864    	  23.000    	  29.600    	  1.2356    	  0.0000    	  0.0000    	  9.6241    	  0.0000    	  0.0000    	 6.50583E-03	 1.19008E+05	  4555.8    	  32.000    	  4.0000    	  0.0000    
   398.000    	  2.0230    	  23.400    	  31.100    	  1.1688    	  0.0000    	  0.0000    	  9.3306    	  0.0000    	  0.0000    	 6.59391E-03	 1.18995E+05	  4555.0    	  33.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2042, day:  71, System start
*     Year: 2042, day: 174, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   24
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  24.700    	  35.000    	  0.0000    	  50.000    	  0.0000    	  9.3584    	  0.0000    	  0.0000    	 6.59391E-03	 1.19020E+05	  4555.7    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  24.200    	  30.800    	  0.0000    	  50.000    	  41.635    	  8.4388    	  0.0000    	  0.0000    	 5.24365E-03	 1.18999E+05	  4554.6    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  22.400    	  32.300    	  0.0000    	  50.000    	  78.292    	  8.7394    	  0.0000    	  0.0000    	 6.54187E-03	 1.18987E+05	  4553.8    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  22.500    	  30.600    	  0.0000    	  50.000    	  85.000    	  8.9556    	  0.0000    	  0.0000    	 7.75297E-03	 1.18977E+05	  4553.1    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  24.100    	  30.800    	  0.0000    	  50.000    	  85.000    	  9.1730    	  0.0000    	  0.0000    	 8.93031E-03	 1.18967E+05	  4552.3    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  21.500    	  32.400    	  0.0000    	  50.000    	  85.000    	  9.3537    	  0.0000    	  0.0000    	 1.02132E-02	 1.18958E+05	  4551.5    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  22.300    	  30.800    	  0.0000    	  50.000    	  85.000    	  9.4429    	  0.0000    	  0.0000    	 1.11511E-02	 1.18948E+05	  4550.7    	  77.000    	  0.0000    	  1.0000    
   78.0000    	  0.0000    	  21.400    	  29.400    	  0.0000    	  50.000    	  85.000    	  9.4832    	  0.0000    	  0.0000    	 1.17860E-02	 1.18939E+05	  4550.0    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  23.300    	  26.700    	  0.0000    	  50.000    	  85.000    	  9.2293    	  0.0000    	  0.0000    	 1.14083E-02	 1.18929E+05	  4549.2    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  23.200    	  28.100    	 1.32000E-02	  0.0000    	  10.000    	  4.3870    	  0.0000    	 5.36196E-03	 2.31462E-02	 1.18920E+05	  4548.4    	  80.000    	  1.0000    	  1.8000    
   81.0000    	 1.35905E-02	  25.000    	  33.100    	 1.50638E-02	  50.000    	  2.8000    	  4.0374    	  0.0000    	 5.22923E-03	 2.38134E-02	 1.18916E+05	  4548.0    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.79525E-02	  22.900    	  31.200    	 1.73116E-02	  0.0000    	  39.412    	  4.1471    	  0.0000    	 5.41993E-03	 2.91796E-02	 1.18911E+05	  4547.7    	  82.000    	  4.0000    	  0.0000    
   83.0000    	 4.22024E-02	  24.300    	  34.900    	 1.98746E-02	  0.0000    	  23.289    	  4.2467    	  0.0000    	 5.32437E-03	 3.02733E-02	 1.18907E+05	  4547.3    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.55748E-02	  25.200    	  35.500    	 2.26359E-02	  50.000    	  8.5497    	  4.3740    	  0.0000    	 5.38136E-03	 3.42988E-02	 1.18902E+05	  4546.9    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.88148E-02	  26.300    	  33.300    	 2.57496E-02	  0.0000    	  39.498    	  4.4723    	  0.0000    	 5.53455E-03	 4.12032E-02	 1.18898E+05	  4546.5    	  85.000    	  4.0000    	 0.10000    
   86.0000    	 8.33841E-02	  24.700    	  33.300    	 2.96473E-02	  0.0000    	  32.202    	  4.4997    	  0.0000    	 5.48082E-03	 4.33715E-02	 1.18893E+05	  4546.1    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.75850E-02	  25.000    	  37.500    	 3.40215E-02	  50.000    	  14.203    	  4.5262    	  0.0000    	 5.30278E-03	 4.21827E-02	 1.18888E+05	  4545.7    	  87.000    	  4.0000    	  9.4000    
   88.0000    	 0.10969    	  26.300    	  35.800    	 3.83020E-02	  0.0000    	  59.744    	  4.5905    	  0.0000    	 5.44033E-03	 5.00341E-02	 1.18883E+05	  4545.3    	  88.000    	  4.0000    	  2.0000    
   89.0000    	 0.12292    	  25.700    	  33.900    	 4.35660E-02	  0.0000    	  51.694    	  5.3281    	  0.0000    	 5.51356E-03	 5.61382E-02	 1.18878E+05	  4544.9    	  89.000    	  4.0000    	  1.0000    
   90.0000    	 0.13708    	  26.300    	  32.400    	 4.99730E-02	  0.0000    	  43.730    	  5.1443    	 2.40000E-02	 5.30222E-03	 5.41585E-02	 1.18873E+05	  4544.4    	  90.000    	  4.0000    	 0.10000    
   91.0000    	 0.15206    	  27.300    	  32.900    	 5.77524E-02	  0.0000    	  32.997    	  5.0104    	 6.53000E-02	 5.05313E-03	 4.94096E-02	 1.18867E+05	  4544.0    	  91.000    	  4.0000    	  5.1000    
   92.0000    	 0.16703    	  25.500    	  31.400    	 6.67321E-02	  0.0000    	  30.353    	  4.9246    	 0.10450    	 5.01291E-03	 5.18371E-02	 1.18863E+05	  4543.6    	  92.000    	  4.0000    	  1.1000    
   93.0000    	 0.18213    	  22.600    	  30.900    	 7.72032E-02	  0.0000    	  22.853    	  5.7656    	 9.59000E-02	 4.88213E-03	 5.07897E-02	 1.18858E+05	  4543.2    	  93.000    	  4.0000    	 0.10000    
   94.0000    	 0.19628    	  21.900    	  28.300    	 8.85573E-02	  0.0000    	  14.152    	  5.3972    	 7.98000E-02	 4.65040E-03	 4.66535E-02	 1.18853E+05	  4542.8    	  94.000    	  4.0000    	 0.10000    
   95.0000    	 0.20945    	  24.600    	  32.200    	 0.10067    	  0.0000    	  5.7796    	  5.0709    	 6.24000E-02	 4.39014E-03	 4.18619E-02	 1.18848E+05	  4542.4    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.22402    	  26.300    	  31.400    	 0.11591    	  0.0000    	  0.0000    	  8.6831    	 4.91000E-02	 3.01273E-03	 4.14250E-02	 1.18844E+05	  4542.0    	  96.000    	  4.0000    	  8.0000    
   97.0000    	 0.23938    	  24.900    	  29.500    	 0.13287    	  0.0000    	  0.0000    	  8.3042    	 0.56380    	 2.74838E-03	 4.68676E-02	 1.18835E+05	  4541.3    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.25416    	  24.600    	  30.900    	 0.15308    	  0.0000    	  0.0000    	  9.2555    	  0.0000    	 2.11594E-03	 4.18509E-02	 1.18828E+05	  4540.7    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.26906    	  25.400    	  29.900    	 0.17538    	  0.0000    	  0.0000    	  9.2643    	 1.00000E-04	 1.91881E-03	 3.93005E-02	 1.18819E+05	  4539.9    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.28419    	  24.200    	  30.400    	 0.20040    	  0.0000    	  0.0000    	  9.1545    	 1.00000E-04	 1.88166E-03	 3.71801E-02	 1.18809E+05	  4539.2    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.29896    	  24.900    	  32.400    	 0.22777    	  0.0000    	  0.0000    	  9.1038    	 2.00000E-04	 1.76783E-03	 3.33920E-02	 1.18800E+05	  4538.4    	  101.00    	  4.0000    	 0.10000    
