*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   385.000    	  1.5016    	  20.000    	  26.600    	  1.5969    	  0.0000    	 1.90735E-06	  7.3103    	 1.00000E-04	  0.0000    	 4.93421E-03	 1.06345E+05	  3436.7    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5322    	  19.500    	  27.000    	  1.5455    	  0.0000    	 1.90735E-06	  6.5996    	  0.0000    	  0.0000    	 4.31108E-03	 1.06339E+05	  3436.1    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.5627    	  18.900    	  26.100    	  1.4955    	  0.0000    	 1.90735E-06	  6.0960    	  0.0000    	  0.0000    	 3.87663E-03	 1.06335E+05	  3435.5    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.5917    	  16.900    	  27.100    	  1.4467    	  0.0000    	 1.90735E-06	  5.6695    	  0.0000    	  0.0000    	 3.54045E-03	 1.06331E+05	  3435.0    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.6197    	  20.300    	  27.500    	  1.3992    	  0.0000    	 1.90735E-06	  5.2391    	  0.0000    	  0.0000    	 3.20178E-03	 1.06328E+05	  3434.6    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.6515    	  19.000    	  29.900    	  1.3519    	  0.0000    	 1.90735E-06	  5.2818    	  0.0000    	  0.0000    	 3.22386E-03	 1.06325E+05	  3434.1    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.6844    	  19.000    	  28.100    	  1.3039    	  0.0000    	 1.90735E-06	  5.2526    	  0.0000    	  0.0000    	 3.34497E-03	 1.06322E+05	  3433.7    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.7155    	  20.700    	  29.400    	  1.2557    	  0.0000    	 1.90735E-06	  5.1339    	  0.0000    	  0.0000    	 3.39920E-03	 1.06320E+05	  3433.3    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.7496    	  21.100    	  29.300    	  1.2071    	  0.0000    	 1.90735E-06	  5.2052    	  0.0000    	  0.0000    	 3.62050E-03	 1.06317E+05	  3432.9    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.7840    	  22.700    	  32.700    	  1.1582    	  0.0000    	 1.90735E-06	  5.2600    	  0.0000    	  0.0000    	 3.91335E-03	 1.06314E+05	  3432.4    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.8200    	  23.500    	  32.700    	  1.1096    	  0.0000    	 1.90735E-06	  5.4614    	  0.0000    	  0.0000    	 4.49326E-03	 1.06311E+05	  3432.0    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.8565    	  26.400    	  33.400    	  1.0615    	  0.0000    	 1.90735E-06	  5.6385    	  0.0000    	  0.0000    	 5.18111E-03	 1.06307E+05	  3431.5    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.8943    	  22.300    	  35.800    	  1.0139    	  0.0000    	 1.90735E-06	  5.9036    	  0.0000    	  0.0000    	 6.23564E-03	 1.06304E+05	  3431.1    	  32.000    	  4.0000    	  3.4000    
   398.000    	  1.9268    	  22.900    	  35.900    	 0.96659    	  0.0000    	 1.90735E-06	  5.7963    	  0.0000    	  0.0000    	 6.49660E-03	 1.06300E+05	  3430.6    	  33.000    	  4.0000    	  0.0000    
   399.000    	  1.9595    	  22.300    	  32.500    	 0.92057    	  0.0000    	 1.90735E-06	  5.7464    	  0.0000    	  0.0000    	 6.84287E-03	 1.06295E+05	  3430.1    	  34.000    	  4.0000    	  0.0000    
   400.000    	  1.9953    	  22.900    	  34.100    	 0.87578    	  0.0000    	 1.90735E-06	  5.5804    	  0.0000    	  0.0000    	 6.72036E-03	 1.06291E+05	  3429.6    	  35.000    	  4.0000    	  0.0000    
   401.000    	  2.0301    	  23.900    	  35.100    	 0.83204    	  0.0000    	 1.90735E-06	  5.5267    	  0.0000    	  0.0000    	 6.89580E-03	 1.06283E+05	  3429.2    	  36.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2046, day:  71, System start
*     Year: 2046, day: 178, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   42
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  23.900    	  35.300    	  0.0000    	  50.000    	 1.90735E-06	  5.5352    	  0.0000    	  0.0000    	 6.89580E-03	 1.06304E+05	  3429.9    	  71.000    	  0.0000    	  3.7000    
   72.0000    	  0.0000    	  22.800    	  32.600    	  0.0000    	  50.000    	  39.752    	  4.3043    	  0.0000    	  0.0000    	 4.19356E-03	 1.06291E+05	  3429.2    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  25.400    	  31.900    	  0.0000    	  50.000    	  70.680    	  4.6329    	  0.0000    	  0.0000    	 5.07081E-03	 1.06283E+05	  3428.8    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  26.800    	  33.300    	  0.0000    	  50.000    	  85.000    	  4.8723    	  0.0000    	  0.0000    	 6.04724E-03	 1.06277E+05	  3428.3    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  25.100    	  32.400    	  0.0000    	  50.000    	  85.000    	  5.1922    	  0.0000    	  0.0000    	 7.64461E-03	 1.06272E+05	  3427.9    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  25.100    	  36.200    	  0.0000    	  50.000    	  85.000    	  5.3071    	  0.0000    	  0.0000    	 8.34666E-03	 1.06266E+05	  3427.5    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  27.700    	  39.700    	  0.0000    	  50.000    	  85.000    	  5.4927    	  0.0000    	  0.0000    	 9.85687E-03	 1.06261E+05	  3427.0    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  27.700    	  38.800    	  0.0000    	  50.000    	  85.000    	  5.8822    	  0.0000    	  0.0000    	 1.32656E-02	 1.06255E+05	  3426.5    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  23.300    	  30.500    	  0.0000    	  50.000    	  85.000    	  6.1069    	  0.0000    	  0.0000    	 1.53491E-02	 1.06249E+05	  3426.1    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  21.900    	  27.400    	 1.32000E-02	  0.0000    	  10.000    	  3.3069    	  0.0000    	 4.47914E-03	 2.99593E-02	 1.06243E+05	  3425.5    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.28205E-02	  24.200    	  33.900    	 1.49582E-02	  50.000    	  0.0000    	  2.4745    	  0.0000    	 4.05250E-03	 2.36120E-02	 1.06240E+05	  3425.3    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.66301E-02	  24.300    	  35.600    	 1.71044E-02	  0.0000    	  37.562    	  3.4309    	  0.0000    	 2.91239E-03	 2.37007E-02	 1.06237E+05	  3425.0    	  82.000    	  4.0000    	  0.0000    
   83.0000    	 3.96804E-02	  24.400    	  34.800    	 1.94235E-02	  0.0000    	  26.632    	  3.4935    	  0.0000    	 2.94556E-03	 2.68922E-02	 1.06233E+05	  3424.7    	  83.000    	  4.0000    	  3.1000    
   84.0000    	 5.31219E-02	  24.500    	  33.300    	 2.21361E-02	  0.0000    	  20.686    	  3.5464    	  0.0000    	 2.94980E-03	 2.86199E-02	 1.06230E+05	  3424.4    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.72768E-02	  28.300    	  37.500    	 2.53915E-02	  50.000    	  4.0755    	  3.5799    	  0.0000    	 2.87528E-03	 2.91663E-02	 1.06226E+05	  3424.1    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 7.94267E-02	  26.400    	  37.500    	 2.85967E-02	  0.0000    	  37.652    	  3.5627    	  0.0000    	 3.02130E-03	 3.58986E-02	 1.06222E+05	  3423.8    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.16383E-02	  26.400    	  36.100    	 3.22249E-02	  0.0000    	  23.547    	  3.6287    	  0.0000    	 2.99752E-03	 3.93473E-02	 1.06218E+05	  3423.4    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.10471    	  27.600    	  34.300    	 3.66030E-02	  0.0000    	  2.5355    	  3.6829    	 0.17590    	 2.90397E-03	 3.96172E-02	 1.06214E+05	  3423.1    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.11894    	  29.500    	  37.100    	 4.20110E-02	  0.0000    	  0.0000    	  4.8714    	 0.24240    	 2.28733E-03	 3.88161E-02	 1.06210E+05	  3422.8    	  89.000    	  4.0000    	 0.70000    
   90.0000    	 0.13110    	  29.000    	  39.200    	 4.73223E-02	  0.0000    	  0.0000    	  6.3363    	  0.0000    	 1.76517E-03	 4.07359E-02	 1.06205E+05	  3422.4    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 0.14196    	  30.600    	  37.500    	 5.16336E-02	  0.0000    	  0.0000    	  5.6431    	  0.0000    	 1.72982E-03	 4.36972E-02	 1.06199E+05	  3421.9    	  91.000    	  4.0000    	  6.6000    
   92.0000    	 0.15318    	  28.000    	  31.000    	 5.57958E-02	  0.0000    	  0.0000    	  5.7215    	  0.0000    	 1.79608E-03	 4.77962E-02	 1.06194E+05	  3421.4    	  92.000    	  4.0000    	  1.7000    
   93.0000    	 0.16918    	  28.500    	  35.700    	 6.26970E-02	  0.0000    	  0.0000    	  5.4654    	  0.0000    	 1.70990E-03	 4.06738E-02	 1.06188E+05	  3420.9    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.18250    	  27.700    	  35.800    	 6.91031E-02	  0.0000    	  0.0000    	  6.2480    	  0.0000    	 1.59939E-03	 3.81998E-02	 1.06183E+05	  3420.5    	  94.000    	  4.0000    	  7.2000    
   95.0000    	 0.19580    	  27.700    	  36.200    	 7.59347E-02	  0.0000    	  0.0000    	  5.8978    	  0.0000    	 1.64860E-03	 3.88800E-02	 1.06177E+05	  3420.0    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.20885    	  24.300    	  31.600    	 8.31807E-02	  0.0000    	  0.0000    	  5.6288    	  0.0000    	 1.58503E-03	 3.79946E-02	 1.06172E+05	  3419.6    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.22349    	  27.300    	  34.400    	 9.21172E-02	  0.0000    	  0.0000    	  5.3596    	  0.0000    	 1.58095E-03	 3.25502E-02	 1.06166E+05	  3419.1    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.23763    	  26.400    	  35.600    	 0.10189    	  0.0000    	  0.0000    	  5.3183    	 1.00000E-04	 1.47007E-03	 2.99577E-02	 1.06161E+05	  3418.7    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.25099    	  25.700    	  32.900    	 0.11249    	  0.0000    	  0.0000    	  5.7626    	 1.00000E-04	 1.40175E-03	 2.90125E-02	 1.06156E+05	  3418.2    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.26560    	  23.900    	  29.600    	 0.12551    	  0.0000    	  0.0000    	  5.6342    	 1.00000E-04	 1.32977E-03	 2.62830E-02	 1.06150E+05	  3417.8    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.28004    	  23.700    	  29.300    	 0.14005    	  0.0000    	  0.0000    	  5.4870    	 1.00000E-04	 1.17504E-03	 2.17004E-02	 1.06145E+05	  3417.3    	  101.00    	  4.0000    	  3.2000    
   102.000    	 0.29428    	  24.100    	  30.200    	 0.15619    	  0.0000    	  0.0000    	  5.3849    	 2.00000E-04	 1.18923E-03	 1.91660E-02	 1.06139E+05	  3416.9    	  102.00    	  4.0000    	  7.6000    
   103.000    	 0.30899    	  24.500    	  31.100    	 0.17496    	  0.0000    	  0.0000    	  5.4447    	 2.00000E-04	 1.15868E-03	 1.75976E-02	 1.06134E+05	  3416.4    	  103.00    	  4.0000    	 0.20000    
   104.000    	 0.32382    	  22.400    	  30.800    	 0.19623    	  0.0000    	  0.0000    	  5.7036    	 1.00000E-04	 1.09511E-03	 1.67768E-02	 1.06128E+05	  3416.0    	  104.00    	  4.0000    	  4.7000    
   105.000    	 0.33790    	  24.100    	  34.800    	 0.21876    	  0.0000    	  0.0000    	  5.7006    	 1.00000E-04	 9.41013E-04	 1.50749E-02	 1.06123E+05	  3415.5    	  105.00    	  4.0000    	  4.5000    
   106.000    	 0.35128    	  26.600    	  34.000    	 0.24235    	  0.0000    	  0.0000    	  5.8672    	 1.00000E-04	 8.63079E-04	 1.48694E-02	 1.06117E+05	  3415.1    	  106.00    	  4.0000    	 0.40000    
   107.000    	 0.36554    	  27.100    	  29.600    	 0.26986    	  0.0000    	  0.0000    	  6.1941    	  0.0000    	 7.15905E-04	 1.58533E-02	 1.06112E+05	  3414.6    	  107.00    	  4.0000    	 0.10000    
   108.000    	 0.38121    	  29.900    	  35.300    	 0.30280    	  0.0000    	  0.0000    	  6.2554    	  0.0000    	 5.59318E-04	 1.48341E-02	 1.06106E+05	  3414.1    	  108.00    	  4.0000    	  4.0000    
   109.000    	 0.39447    	  26.700    	  36.300    	 0.33363    	  0.0000    	  0.0000    	  6.5997    	  0.0000    	 3.96984E-04	 1.51032E-02	 1.06099E+05	  3413.5    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.40743    	  26.800    	  38.400    	 0.36613    	  0.0000    	  0.0000    	  7.0506    	  0.0000    	 1.39700E-04	 1.40526E-02	 1.06093E+05	  3413.0    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.41767    	  27.900    	  37.500    	 0.39711    	  0.0000    	  0.0000    	  7.3930    	  0.0000    	 1.06426E-04	 1.44978E-02	 1.06086E+05	  3412.4    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.42837    	  29.800    	  38.700    	 0.43176    	  50.000    	  0.0000    	  7.3222    	  0.0000    	 4.51353E-05	 1.12025E-02	 1.06078E+05	  3411.8    	  112.00    	  4.0000    	  0.0000    
   113.000    	 0.43795    	  29.400    	  34.900    	 0.46285    	  0.0000    	  0.0000    	  5.3743    	  0.0000    	 2.64506E-03	 2.47967E-02	 1.06071E+05	  3411.2    	  113.00    	  4.0000    	  2.7000    
   114.000    	 0.45000    	  27.800    	  33.700    	 0.52253    	  0.0000    	  0.0000    	  5.3839    	 5.00000E-04	 1.39636E-03	 2.07175E-02	 1.06066E+05	  3410.8    	  114.00    	  4.0000    	  26.900    
   115.000    	 0.46281    	  27.400    	  36.400    	 0.59375    	  0.0000    	  0.0000    	  4.0063    	 8.00000E-04	 1.07919E-03	 2.05309E-02	 1.06060E+05	  3410.3    	  115.00    	  4.0000    	  1.4000    
   116.000    	 0.47415    	  26.700    	  37.900    	 0.66958    	  0.0000    	  0.0000    	  5.1305    	 1.20000E-03	 3.37444E-04	 1.70644E-02	 1.06056E+05	  3409.9    	  116.00    	  4.0000    	  0.0000    
   117.000    	 0.48466    	  26.400    	  41.600    	 0.74881    	  0.0000    	  0.0000    	  6.4985    	 1.20000E-03	 6.36530E-05	 1.42555E-02	 1.06050E+05	  3409.4    	  117.00    	  4.0000    	  32.700    
   118.000    	 0.49312    	  26.500    	  34.800    	 0.82006    	  0.0000    	  7.1392    	  4.1327    	 1.30000E-03	 1.20686E-04	 1.72497E-02	 1.06042E+05	  3408.8    	  118.00    	  4.0000    	 0.10000    
   119.000    	 0.50524    	  24.300    	  33.000    	 0.93123    	  0.0000    	  0.0000    	  4.7555    	 2.20000E-03	 9.60227E-05	 1.43108E-02	 1.06038E+05	  3408.5    	  119.00    	  4.0000    	  0.0000    
   120.000    	 0.51772    	  25.700    	  33.900    	  1.0608    	  0.0000    	  0.0000    	  6.9386    	 2.80000E-03	 8.30963E-05	 1.22458E-02	 1.06033E+05	  3408.0    	  120.00    	  4.0000    	  0.0000    
   121.000    	 0.53014    	  23.700    	  29.700    	  1.3488    	  0.0000    	  0.0000    	  8.5064    	 2.10000E-03	 5.77027E-05	 1.14011E-02	 1.06026E+05	  3407.4    	  121.00    	  4.0000    	  0.0000    
   122.000    	 0.54278    	  24.900    	  29.500    	  1.5415    	  0.0000    	  0.0000    	  9.3041    	 1.60000E-03	 2.63453E-05	 9.86202E-03	 1.06018E+05	  3406.7    	  122.00    	  4.0000    	  9.8000    
   123.000    	 0.55576    	  24.200    	  33.400    	  1.5527    	  0.0000    	  0.0000    	  7.9222    	 9.00000E-04	 2.04166E-05	 1.02534E-02	 1.06009E+05	  3406.0    	  123.00    	  4.0000    	  0.0000    
   124.000    	 0.56809    	  25.300    	  34.500    	  1.7097    	  50.000    	  0.0000    	  8.7004    	 5.00000E-04	  0.0000    	 8.12189E-03	 1.06001E+05	  3405.4    	  124.00    	  4.0000    	  8.5000    
   125.000    	 0.58019    	  24.700    	  31.900    	  1.8194    	  0.0000    	  10.512    	  3.8900    	 3.00000E-04	 1.13368E-04	 1.14025E-02	 1.05993E+05	  3404.7    	  125.00    	  4.0000    	  7.4000    
   126.000    	 0.59310    	  27.100    	  36.200    	  1.9346    	  0.0000    	  0.0000    	  3.6164    	 1.80000E-03	 9.48991E-05	 9.67406E-03	 1.05989E+05	  3404.3    	  126.00    	  4.0000    	  46.600    
   127.000    	 0.60454    	  24.200    	  30.800    	  2.0158    	  0.0000    	  27.142    	  3.5888    	 3.10000E-03	 1.02363E-04	 1.04742E-02	 1.05985E+05	  3404.0    	  127.00    	  4.0000    	  22.800    
   128.000    	 0.61749    	  23.200    	  33.200    	  2.1256    	  0.0000    	  27.940    	  3.7339    	 4.00000E-03	 1.02798E-04	 1.01633E-02	 1.05981E+05	  3403.7    	  128.00    	  4.0000    	  0.0000    
   129.000    	 0.62962    	  24.300    	  32.800    	  2.2278    	  0.0000    	  0.0000    	  3.7565    	 4.60000E-03	 1.00064E-04	 9.38255E-03	 1.05977E+05	  3403.4    	  129.00    	  4.0000    	  0.0000    
   130.000    	 0.64215    	  25.900    	  35.000    	  2.3112    	  0.0000    	  0.0000    	  6.2257    	 5.00000E-03	 5.87823E-05	 8.25785E-03	 1.05974E+05	  3403.1    	  130.00    	  4.0000    	  0.0000    
   131.000    	 0.65410    	  26.700    	  38.300    	  2.3774    	  0.0000    	  0.0000    	  9.2228    	 3.40000E-03	 1.90390E-05	 8.55886E-03	 1.05967E+05	  3402.5    	  131.00    	  4.0000    	  0.0000    
   132.000    	 0.66930    	  25.300    	  33.600    	  2.4327    	  0.0000    	  0.0000    	  9.7762    	 2.30000E-03	  0.0000    	 9.31571E-03	 1.05958E+05	  3401.8    	  132.00    	  4.0000    	  24.600    
   133.000    	 0.68770    	  25.200    	  32.200    	  2.4214    	  0.0000    	  0.0000    	  5.7175    	 1.40000E-03	  0.0000    	 1.10336E-02	 1.05949E+05	  3401.0    	  133.00    	  4.0000    	  1.1000    
   134.000    	 0.70682    	  24.000    	  29.600    	  2.4702    	  0.0000    	  0.0000    	  8.1816    	 8.00000E-04	  0.0000    	 8.07863E-03	 1.05944E+05	  3400.6    	  134.00    	  4.0000    	  6.3000    
   135.000    	 0.72558    	  27.300    	  40.500    	  2.5129    	  0.0000    	  0.0000    	  7.7289    	 5.00000E-04	  0.0000    	 7.89398E-03	 1.05936E+05	  3399.9    	  135.00    	  4.0000    	  41.400    
   136.000    	 0.73889    	  27.700    	  34.800    	  2.5279    	  0.0000    	 1.90735E-06	  4.2812    	 1.00000E-03	 2.09025E-05	 1.05492E-02	 1.05928E+05	  3399.3    	  136.00    	  4.0000    	  1.8000    
   137.000    	 0.75693    	  25.500    	  28.900    	  2.5851    	  0.0000    	 1.90735E-06	  7.2806    	 1.60000E-03	 9.26734E-07	 9.49163E-03	 1.05923E+05	  3398.9    	  137.00    	  4.0000    	 0.70000    
   138.000    	 0.77609    	  26.800    	  31.200    	  2.6186    	  0.0000    	 1.90735E-06	  9.3777    	 1.10000E-03	  0.0000    	 9.03989E-03	 1.05916E+05	  3398.3    	  138.00    	  4.0000    	  0.0000    
   139.000    	 0.79627    	  26.100    	  30.900    	  2.6867    	  50.000    	 1.90735E-06	  9.1339    	 8.00000E-04	  0.0000    	 8.54968E-03	 1.05907E+05	  3397.5    	  139.00    	  4.0000    	  0.0000    
   140.000    	 0.81625    	  25.500    	  32.400    	  2.7392    	  50.000    	 1.90735E-06	  3.9607    	 6.00000E-04	 8.42512E-05	 1.12061E-02	 1.05898E+05	  3396.7    	  140.00    	  4.0000    	  0.0000    
   141.000    	 0.83540    	  24.100    	  32.800    	  2.7934    	  0.0000    	  32.976    	  3.3458    	 3.80000E-03	 1.04048E-04	 9.53031E-03	 1.05894E+05	  3396.4    	  141.00    	  4.0000    	  0.0000    
   142.000    	 0.85382    	  25.600    	  31.300    	  2.8416    	  50.000    	  6.4281    	  3.5290    	 5.90000E-03	 9.97424E-05	 9.20175E-03	 1.05890E+05	  3396.1    	  142.00    	  4.0000    	  3.2000    
   143.000    	 0.87347    	  24.300    	  30.400    	  2.8401    	  0.0000    	  37.635    	  3.5962    	 7.30000E-03	 9.88281E-05	 8.98238E-03	 1.05886E+05	  3395.8    	  143.00    	  4.0000    	 0.40000    
   144.000    	 0.89266    	  26.000    	  32.900    	  2.8353    	  50.000    	  17.983    	  3.6198    	 8.40000E-03	 9.83597E-05	 8.76110E-03	 1.05883E+05	  3395.5    	  144.00    	  4.0000    	  27.500    
   145.000    	 0.91169    	  27.000    	  37.600    	  2.8218    	  0.0000    	  75.906    	  3.6205    	 9.40000E-03	 9.78736E-05	 8.80141E-03	 1.05879E+05	  3395.2    	  145.00    	  4.0000    	  13.900    
   146.000    	 0.92746    	  25.100    	  34.100    	  2.8152    	  0.0000    	  65.266    	  3.6398    	 1.10000E-02	 9.95135E-05	 9.57142E-03	 1.05876E+05	  3394.9    	  146.00    	  4.0000    	  7.6000    
   147.000    	 0.94551    	  25.100    	  33.000    	  2.7875    	  0.0000    	  56.626    	  3.6844    	 1.22000E-02	 1.01024E-04	 9.72640E-03	 1.05872E+05	  3394.6    	  147.00    	  4.0000    	  14.100    
   148.000    	 0.96421    	  26.500    	  34.100    	  2.7611    	  0.0000    	  60.655    	  3.6905    	 1.31000E-02	 1.00092E-04	 9.37926E-03	 1.05868E+05	  3394.3    	  148.00    	  4.0000    	  1.7000    
   149.000    	 0.98261    	  26.700    	  34.500    	  2.7185    	  0.0000    	  43.055    	  3.6788    	 1.40000E-02	 9.99170E-05	 9.52201E-03	 1.05865E+05	  3394.0    	  149.00    	  4.0000    	  0.0000    
   150.000    	  1.0008    	  26.200    	  29.200    	  2.6729    	  0.0000    	  22.208    	  3.6787    	 1.51000E-02	 1.00875E-04	 9.86056E-03	 1.05861E+05	  3393.7    	  150.00    	  4.0000    	  7.5000    
   151.000    	  1.0402    	  22.900    	  25.200    	  2.6120    	  50.000    	  17.985    	  3.6842    	 1.48000E-02	 1.00880E-04	 9.69238E-03	 1.05859E+05	  3393.4    	  151.00    	  4.0000    	  16.000    
   152.000    	  1.0723    	  24.800    	  29.200    	  2.5470    	  0.0000    	  73.933    	  3.6487    	 1.37000E-02	 9.82510E-05	 8.46437E-03	 1.05857E+05	  3393.1    	  152.00    	  4.0000    	  8.5000    
   153.000    	  1.1103    	  25.500    	  30.500    	  2.4834    	  0.0000    	  71.666    	  3.5696    	 1.25000E-02	 9.51246E-05	 7.88143E-03	 1.05857E+05	  3392.8    	  153.00    	  4.0000    	  0.0000    
   154.000    	  1.1499    	  26.000    	  31.900    	  2.4190    	  0.0000    	  62.232    	  3.5368    	 1.16000E-02	 9.55877E-05	 8.15730E-03	 1.05858E+05	  3392.5    	  154.00    	  4.0000    	  0.0000    
   155.000    	  1.1891    	  25.300    	  30.200    	  2.3543    	  0.0000    	  38.370    	  3.5271    	 1.09000E-02	 9.67391E-05	 8.60026E-03	 1.05859E+05	  3392.2    	  155.00    	  4.0000    	  0.0000    
   156.000    	  1.2285    	  24.900    	  33.100    	  2.2896    	  0.0000    	  18.865    	  3.5295    	 1.02000E-02	 9.76465E-05	 8.77639E-03	 1.05862E+05	  3391.9    	  156.00    	  4.0000    	  0.0000    
   157.000    	  1.2657    	  24.800    	  32.200    	  2.2249    	  0.0000    	  0.0000    	  3.9541    	 9.60000E-03	 8.55788E-05	 8.60132E-03	 1.05865E+05	  3391.6    	  157.00    	  4.0000    	  0.0000    
   158.000    	  1.3037    	  24.600    	  33.900    	  2.1605    	  0.0000    	  0.0000    	  5.9563    	 8.40000E-03	 5.75921E-05	 8.15321E-03	 1.05867E+05	  3391.3    	  158.00    	  4.0000    	 0.30000    
   159.000    	  1.3398    	  26.800    	  34.100    	  2.0963    	  0.0000    	  0.0000    	  7.8923    	 6.10000E-03	 3.80771E-05	 8.34131E-03	 1.05862E+05	  3390.8    	  159.00    	  4.0000    	  16.100    
   160.000    	  1.3768    	  25.900    	  29.800    	  2.0327    	  0.0000    	  0.0000    	  6.9422    	 4.40000E-03	 4.12642E-06	 9.33479E-03	 1.05855E+05	  3390.2    	  160.00    	  4.0000    	  33.400    
   161.000    	  1.4165    	  26.800    	  33.500    	  1.9697    	  0.0000    	 0.95133    	  3.5959    	 4.00000E-03	 1.13228E-04	 1.05442E-02	 1.05851E+05	  3389.6    	  161.00    	  4.0000    	  0.0000    
   162.000    	  1.4543    	  29.000    	  38.100    	  1.9073    	  0.0000    	  0.0000    	  5.3185    	 3.90000E-03	 6.84354E-05	 9.11646E-03	 1.05857E+05	  3389.3    	  162.00    	  4.0000    	  0.0000    
   163.000    	  1.4845    	  28.800    	  37.400    	  1.8455    	  0.0000    	  0.0000    	  7.6317    	 3.20000E-03	 5.11141E-05	 1.05674E-02	 1.05855E+05	  3388.9    	  163.00    	  4.0000    	  0.0000    
   164.000    	  1.5160    	  28.100    	  39.300    	  1.7847    	  0.0000    	  0.0000    	  9.7954    	 2.20000E-03	 1.51341E-05	 1.13427E-02	 1.05848E+05	  3388.2    	  164.00    	  4.0000    	  0.0000    
   165.000    	  1.5446    	  27.100    	  38.700    	  1.7247    	  0.0000    	  0.0000    	  10.202    	 1.40000E-03	  0.0000    	 1.15318E-02	 1.05836E+05	  3387.4    	  165.00    	  4.0000    	  0.0000    
   166.000    	  1.5744    	  29.000    	  37.700    	  1.6659    	  0.0000    	  0.0000    	  9.5050    	 8.00000E-04	  0.0000    	 1.10345E-02	 1.05826E+05	  3386.6    	  166.00    	  4.0000    	  0.0000    
