*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   366.000    	 0.90378    	  24.000    	  31.000    	  7.2954    	 3.81470E-06	  0.0000    	  0.0000    	 0.13446    	  0.0000    	  14.150    	 1.41162E+05	  6656.2    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.91676    	  25.000    	  31.000    	  7.2596    	 3.81470E-06	  0.0000    	  0.0000    	 0.16204    	  0.0000    	  25.454    	 1.41137E+05	  6654.1    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.93004    	  27.000    	  31.000    	  7.1996    	 3.81470E-06	  0.0000    	 3.53274E-04	 0.19158    	  0.0000    	  34.505    	 1.41102E+05	  6651.2    	  3.0000    	  4.0000    	  1.0000    
   369.000    	 0.94392    	  25.000    	  30.000    	  7.0980    	 3.81470E-06	  0.0000    	 1.00107E-04	 0.21046    	  0.0000    	  35.656    	 1.41067E+05	  6648.3    	  4.0000    	  4.0000    	  2.1000    
   370.000    	 0.95720    	  26.000    	  31.000    	  7.0024    	 3.81470E-06	  50.000    	  0.0000    	 0.21584    	  0.0000    	  35.073    	 1.41032E+05	  6645.3    	  5.0000    	  4.0000    	  2.8000    
   371.000    	 0.97078    	  26.000    	  31.000    	  6.9000    	 3.81470E-06	  0.0000    	 1.20006E-02	 0.20544    	  0.0000    	  14.693    	 1.41017E+05	  6644.1    	  6.0000    	  4.0000    	 0.10000    
   372.000    	 0.98437    	  25.000    	  31.000    	  6.7980    	 3.81470E-06	  0.0000    	 1.16784E-03	 0.19538    	  0.0000    	  22.179    	 1.40995E+05	  6642.3    	  7.0000    	  4.0000    	  0.0000    
   373.000    	 0.99765    	  26.000    	  31.000    	  6.6995    	 3.81470E-06	  0.0000    	 2.65790E-03	 0.20422    	  0.0000    	  32.203    	 1.40963E+05	  6639.6    	  8.0000    	  4.0000    	 0.20000    
   374.000    	  1.0112    	  26.000    	  31.000    	  6.5877    	 3.81470E-06	  50.000    	 5.22280E-04	 0.20467    	  0.0000    	  36.234    	 1.40926E+05	  6636.6    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.0581    	  25.000    	  31.000    	  6.4818    	  3.1388    	  50.000    	 1.36264E-03	 0.16344    	  0.0000    	  14.618    	 1.40912E+05	  6635.3    	  10.000    	  4.0000    	  0.0000    
   376.000    	  1.1040    	  25.000    	  30.000    	  6.3608    	  34.362    	  0.0000    	  0.0000    	 0.14469    	 0.55502    	  14.431    	 1.40897E+05	  6634.1    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.1498    	  26.000    	  31.000    	  6.2408    	  22.356    	  0.0000    	  0.0000    	 0.12364    	 0.56173    	  14.592    	 1.40883E+05	  6632.9    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.1967    	  26.000    	  31.000    	  6.1207    	  5.0932    	  50.000    	  0.0000    	 0.12454    	 0.56775    	  14.822    	 1.40868E+05	  6631.7    	  13.000    	  4.0000    	 0.10000    
   379.000    	  1.2436    	  26.000    	  32.000    	  6.0000    	  34.882    	  0.0000    	  0.0000    	 0.12579    	 0.57305    	  14.878    	 1.40853E+05	  6630.4    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.2896    	  26.000    	  32.000    	  5.8786    	  12.482    	  0.0000    	  0.0000    	 0.12674    	 0.57758    	  14.993    	 1.40838E+05	  6629.2    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.3355    	  26.000    	  32.000    	  5.7557    	  0.0000    	  0.0000    	  0.0000    	 0.13388    	  0.0000    	  17.628    	 1.40820E+05	  6627.7    	  16.000    	  4.0000    	  1.5000    
   382.000    	  1.3815    	  26.000    	  32.000    	  5.6309    	  0.0000    	  0.0000    	  0.0000    	 0.14532    	  0.0000    	  23.046    	 1.40797E+05	  6625.8    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.4275    	  26.000    	  32.000    	  5.5043    	  0.0000    	  0.0000    	  0.0000    	 0.15900    	  0.0000    	  30.388    	 1.40767E+05	  6623.3    	  18.000    	  4.0000    	  3.7000    
   384.000    	  1.4735    	  26.000    	  32.000    	  5.3763    	  0.0000    	  0.0000    	  0.0000    	 0.15987    	  0.0000    	  33.405    	 1.40733E+05	  6620.5    	  19.000    	  4.0000    	 0.20000    
   385.000    	  1.5194    	  26.000    	  32.000    	  5.2475    	  0.0000    	  0.0000    	  0.0000    	 0.16422    	  0.0000    	  38.191    	 1.40695E+05	  6617.3    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5654    	  26.000    	  33.000    	  5.1187    	  0.0000    	  50.000    	  0.0000    	 0.15547    	  0.0000    	  35.835    	 1.40659E+05	  6614.3    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.6101    	  25.000    	  33.000    	  4.9909    	  0.0000    	  0.0000    	  0.0000    	 0.12777    	  0.0000    	  15.772    	 1.40644E+05	  6613.0    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.6541    	  26.000    	  32.000    	  4.8625    	  0.0000    	  0.0000    	  0.0000    	 0.15039    	  0.0000    	  26.297    	 1.40617E+05	  6610.8    	  23.000    	  4.0000    	 0.20000    
   389.000    	  1.7001    	  27.000    	  32.000    	  4.7269    	  0.0000    	  0.0000    	  0.0000    	 0.16949    	  0.0000    	  36.158    	 1.40581E+05	  6607.8    	  24.000    	  4.0000    	  12.900    
   390.000    	  1.7469    	  24.000    	  30.000    	  4.5844    	  0.0000    	  0.0000    	  0.0000    	 0.14261    	  0.0000    	  27.694    	 1.40554E+05	  6605.5    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7916    	  23.000    	  29.000    	  4.4356    	  0.0000    	  0.0000    	  0.0000    	 0.14695    	  0.0000    	  36.046    	 1.40517E+05	  6602.5    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.8339    	  24.000    	  31.000    	  4.2818    	  0.0000    	  0.0000    	  0.0000    	 0.13456    	  0.0000    	  33.288    	 1.40484E+05	  6599.7    	  27.000    	  4.0000    	  3.6000    
   393.000    	  1.8787    	  26.000    	  31.000    	  4.1244    	  0.0000    	  0.0000    	  0.0000    	 0.13572    	  0.0000    	  34.121    	 1.40450E+05	  6596.9    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.9255    	  25.000    	  31.000    	  3.9635    	  0.0000    	  0.0000    	  0.0000    	 0.13227    	  0.0000    	  31.990    	 1.40418E+05	  6594.2    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.9714    	  25.000    	  32.000    	  3.7997    	  0.0000    	  0.0000    	  0.0000    	 0.12830    	  0.0000    	  30.584    	 1.40388E+05	  6591.7    	  30.000    	  4.0000    	  0.0000    
   396.000    	  2.0165    	  25.000    	  32.000    	  3.6340    	  0.0000    	  0.0000    	  0.0000    	 0.13581    	  0.0000    	  29.569    	 1.40358E+05	  6589.2    	  31.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2016, day:  80, System start
*     Year: 2016, day: 177, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    2
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   80.0000    	  0.0000    	  26.000    	  33.000    	 1.65000E-02	  10.000    	  50.000    	 8.50560E-03	 9.62402E-02	  0.0000    	  11.539    	 1.41954E+05	  6603.9    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.24711E-02	  26.000    	  34.000    	 1.90094E-02	  46.819    	  0.0000    	 8.17277E-03	 0.11071    	 0.31159    	  11.628    	 1.41942E+05	  6603.0    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.45501E-02	  27.000    	  33.000    	 2.18096E-02	  31.766    	  0.0000    	 6.84465E-03	 0.11636    	 0.31509    	  11.683    	 1.41930E+05	  6602.1    	  82.000    	  4.0000    	 0.10000    
   83.0000    	 3.72173E-02	  27.000    	  33.000    	 2.51787E-02	  16.829    	  50.000    	 5.89895E-03	 0.13341    	 0.31838    	  12.059    	 1.41918E+05	  6601.2    	  83.000    	  4.0000    	 0.40000    
   84.0000    	 4.98846E-02	  27.000    	  33.000    	 2.90683E-02	  51.743    	  0.0000    	 5.15174E-03	 0.13069    	 0.32144    	  11.175    	 1.41907E+05	  6600.4    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.25518E-02	  26.000    	  33.000    	 3.35587E-02	  35.805    	  0.0000    	 4.46977E-03	 0.12581    	 0.32430    	  11.070    	 1.41896E+05	  6599.6    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 7.50229E-02	  27.000    	  33.000    	 3.86626E-02	  17.906    	  50.000    	 3.97713E-03	 0.15145    	 0.32693    	  11.946    	 1.41884E+05	  6598.7    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 8.76902E-02	  27.000    	  33.000    	 4.46351E-02	  48.860    	  0.0000    	 3.59532E-03	 0.56917    	 0.32933    	  16.759    	 1.41867E+05	  6597.9    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.10036    	  27.000    	  33.000    	 5.15303E-02	  26.700    	  0.0000    	 3.23843E-03	 0.74615    	 0.33149    	  19.198    	 1.41848E+05	  6597.0    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.11302    	  26.000    	  33.000    	 5.94906E-02	  3.7443    	  50.000    	 2.97266E-03	 0.90414    	 0.33341    	  20.838    	 1.41827E+05	  6596.2    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.12550    	  26.000    	  33.000    	 6.85383E-02	  36.058    	  0.0000    	 2.75396E-03	 0.90710    	 0.33507    	  20.653    	 1.41807E+05	  6595.3    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 0.13797    	  26.000    	  32.000    	 7.89620E-02	  19.540    	  50.000    	 2.55290E-03	 0.87377    	 0.33648    	  20.565    	 1.41786E+05	  6594.4    	  91.000    	  4.0000    	 0.10000    
   92.0000    	 0.15080    	  26.000    	  33.000    	 9.13153E-02	  55.648    	  0.0000    	 2.37209E-03	 0.70305    	 0.33762    	  17.629    	 1.41768E+05	  6593.6    	  92.000    	  4.0000    	  1.8000    
   93.0000    	 0.16327    	  26.000    	  33.000    	 0.10520    	  42.467    	  0.0000    	 2.17780E-03	 0.57981    	 0.33850    	  17.099    	 1.41751E+05	  6592.9    	  93.000    	  4.0000    	 0.30000    
   94.0000    	 0.17574    	  27.000    	  33.000    	 0.12120    	  26.785    	  0.0000    	 2.04084E-03	 0.68131    	 0.33911    	  18.771    	 1.41733E+05	  6592.1    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.18840    	  27.000    	  33.000    	 0.13993    	  12.679    	  50.000    	 1.95469E-03	 0.75802    	 0.33946    	  19.455    	 1.41713E+05	  6591.2    	  95.000    	  4.0000    	  0.0000    
