*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   366.000    	 0.90378    	  24.000    	  31.000    	  7.2320    	  43.535    	  0.0000    	 9.17213E-04	 0.18476    	 0.31056    	  10.336    	 1.41439E+05	  6679.3    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.91676    	  25.000    	  31.000    	  7.1857    	  22.073    	  0.0000    	 9.05316E-04	 0.18604    	 0.30985    	  10.597    	 1.41429E+05	  6678.4    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.93004    	  27.000    	  31.000    	  7.1169    	  5.4842    	  50.000    	 8.99429E-04	 0.19646    	 0.30877    	  11.303    	 1.41417E+05	  6677.5    	  3.0000    	  4.0000    	  1.0000    
   369.000    	 0.94392    	  25.000    	  30.000    	  7.0098    	  41.470    	  0.0000    	 8.97695E-04	 0.21156    	 0.30734    	  11.125    	 1.41406E+05	  6676.6    	  4.0000    	  4.0000    	  2.1000    
   370.000    	 0.95720    	  26.000    	  31.000    	  6.9140    	  28.385    	  0.0000    	 8.89438E-04	 0.22356    	 0.30558    	  11.172    	 1.41395E+05	  6675.6    	  5.0000    	  4.0000    	  2.8000    
   371.000    	 0.97078    	  26.000    	  31.000    	  6.8101    	  17.318    	  50.000    	 8.82497E-04	 0.23150    	 0.30352    	  11.394    	 1.41384E+05	  6674.7    	  6.0000    	  4.0000    	 0.10000    
   372.000    	 0.98437    	  25.000    	  31.000    	  6.6994    	  51.041    	  0.0000    	 8.75079E-04	 0.23435    	 0.30118    	  11.021    	 1.41373E+05	  6673.8    	  7.0000    	  4.0000    	  0.0000    
   373.000    	 0.99765    	  26.000    	  31.000    	  6.5909    	  31.160    	  0.0000    	 8.63029E-04	 0.23547    	 0.29858    	  11.126    	 1.41362E+05	  6672.8    	  8.0000    	  4.0000    	 0.20000    
   374.000    	  1.0112    	  26.000    	  31.000    	  6.4675    	  10.569    	  50.000    	 8.18151E-04	 0.23775    	 0.29573    	  11.445    	 1.41350E+05	  6671.9    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.0581    	  25.000    	  31.000    	  6.3422    	  39.127    	  0.0000    	 8.12372E-04	 0.21735    	 0.29266    	  11.270    	 1.41339E+05	  6670.9    	  10.000    	  4.0000    	  0.0000    
   376.000    	  1.1040    	  25.000    	  30.000    	  6.2005    	  20.314    	  0.0000    	 8.03366E-04	 0.20476    	 0.28937    	  11.182    	 1.41328E+05	  6670.0    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.1498    	  26.000    	  31.000    	  6.0592    	  8.2958    	  50.000    	 7.95306E-04	 0.20690    	 0.28589    	  11.456    	 1.41316E+05	  6669.1    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.1967    	  26.000    	  31.000    	  5.9172    	  41.007    	  0.0000    	 7.89664E-04	 0.20918    	 0.28224    	  11.463    	 1.41305E+05	  6668.1    	  13.000    	  4.0000    	 0.10000    
   379.000    	  1.2436    	  26.000    	  32.000    	  5.7734    	  20.758    	  0.0000    	 7.83227E-04	 0.21119    	 0.27842    	  11.600    	 1.41293E+05	  6667.1    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.2896    	  26.000    	  32.000    	  5.6281    	  0.0000    	  50.000    	 7.78445E-04	 0.21434    	 0.20203    	  11.781    	 1.41281E+05	  6666.1    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.3355    	  26.000    	  32.000    	  5.4819    	  33.513    	  0.0000    	 9.95260E-05	 0.17834    	  5.4912    	  14.574    	 1.41267E+05	  6664.9    	  16.000    	  4.0000    	  1.5000    
   382.000    	  1.3815    	  26.000    	  32.000    	  5.3348    	  20.161    	  0.0000    	 5.98139E-05	 0.17323    	 0.15453    	  14.716    	 1.41252E+05	  6663.7    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.4275    	  26.000    	  32.000    	  5.1872    	  5.5352    	  50.000    	 6.09515E-05	 0.17355    	 0.15414    	  14.877    	 1.41237E+05	  6662.5    	  18.000    	  4.0000    	  3.7000    
   384.000    	  1.4735    	  26.000    	  32.000    	  5.0397    	  44.252    	  0.0000    	 6.23018E-05	 0.17253    	 0.15348    	  14.778    	 1.41222E+05	  6661.2    	  19.000    	  4.0000    	 0.20000    
   385.000    	  1.5194    	  26.000    	  32.000    	  4.8927    	  23.651    	  0.0000    	 6.38690E-05	 0.17138    	 0.15259    	  14.841    	 1.41208E+05	  6660.0    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5654    	  26.000    	  33.000    	  4.7466    	  1.5433    	  50.000    	 6.56477E-05	 0.17189    	 0.15183    	  15.044    	 1.41193E+05	  6658.7    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.6101    	  25.000    	  33.000    	  4.6015    	  29.380    	  0.0000    	 6.76344E-05	 0.17082    	 0.15138    	  14.910    	 1.41178E+05	  6657.5    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.6541    	  26.000    	  32.000    	  4.4561    	  10.337    	  50.000    	 6.98262E-05	 0.16970    	 0.15123    	  14.993    	 1.41163E+05	  6656.3    	  23.000    	  4.0000    	 0.20000    
   389.000    	  1.7001    	  27.000    	  32.000    	  4.3046    	  41.353    	  0.0000    	 7.22080E-05	 0.17012    	 0.15134    	  15.121    	 1.41148E+05	  6655.0    	  24.000    	  4.0000    	  12.900    
   390.000    	  1.7469    	  24.000    	  30.000    	  4.1477    	  31.585    	  0.0000    	 7.47737E-05	 0.16661    	 0.15171    	  14.730    	 1.41133E+05	  6653.8    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7916    	  23.000    	  29.000    	  3.9863    	  8.4752    	  50.000    	 7.75060E-05	 0.15947    	 0.15231    	  14.119    	 1.41119E+05	  6652.6    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.8339    	  24.000    	  31.000    	  3.8221    	  35.727    	  0.0000    	 8.03686E-05	 0.15484    	 0.15311    	  13.980    	 1.41105E+05	  6651.4    	  27.000    	  4.0000    	  3.6000    
   393.000    	  1.8787    	  26.000    	  31.000    	  3.6566    	  16.399    	  50.000    	 8.33381E-05	 0.15552    	 0.15409    	  14.473    	 1.41090E+05	  6650.2    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.9255    	  25.000    	  31.000    	  3.4899    	  45.269    	  0.0000    	 8.64106E-05	 0.15619    	 0.15523    	  14.522    	 1.41076E+05	  6649.0    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.9714    	  25.000    	  32.000    	  3.3228    	  27.803    	  0.0000    	 8.95882E-05	 0.15516    	 0.15650    	  14.569    	 1.41061E+05	  6647.8    	  30.000    	  4.0000    	  0.0000    
   396.000    	  2.0165    	  25.000    	  32.000    	  3.1565    	  6.3303    	  0.0000    	 9.28511E-05	 0.15546    	 0.15789    	  14.764    	 1.41046E+05	  6646.6    	  31.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2016, day:  80, System start
*     Year: 2016, day: 177, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    2
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   80.0000    	  0.0000    	  26.000    	  33.000    	 1.65000E-02	  10.000    	  50.000    	 1.69514E-03	 7.10899E-02	 0.15911    	  11.023    	 1.42621E+05	  6656.8    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.24711E-02	  26.000    	  34.000    	 1.90094E-02	  46.023    	  0.0000    	 1.41239E-03	 8.37300E-02	 0.15216    	  11.095    	 1.42610E+05	  6655.9    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.45501E-02	  27.000    	  33.000    	 2.18096E-02	  30.969    	  0.0000    	 1.25357E-03	 9.23235E-02	 0.15093    	  11.095    	 1.42599E+05	  6655.0    	  82.000    	  4.0000    	 0.10000    
   83.0000    	 3.72173E-02	  27.000    	  33.000    	 2.51787E-02	  16.033    	  50.000    	 1.14573E-03	 0.10911    	 0.14969    	  11.385    	 1.42587E+05	  6654.1    	  83.000    	  4.0000    	 0.40000    
   84.0000    	 4.98846E-02	  27.000    	  33.000    	 2.90683E-02	  50.947    	  0.0000    	 1.06260E-03	 0.11116    	 0.14842    	  10.580    	 1.42577E+05	  6653.2    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.25518E-02	  26.000    	  33.000    	 3.35587E-02	  35.008    	  0.0000    	 9.81518E-04	 0.11043    	 0.14713    	  10.470    	 1.42566E+05	  6652.4    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 7.50229E-02	  27.000    	  33.000    	 3.86626E-02	  17.109    	  50.000    	 9.26634E-04	 0.13380    	 0.14582    	  11.202    	 1.42555E+05	  6651.5    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 8.76902E-02	  27.000    	  33.000    	 4.46351E-02	  48.063    	  0.0000    	 8.87378E-04	 0.56658    	 0.14449    	  16.239    	 1.42539E+05	  6650.7    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.10036    	  27.000    	  33.000    	 5.15303E-02	  25.904    	  0.0000    	 8.46486E-04	 0.74694    	 0.14313    	  18.868    	 1.42520E+05	  6649.9    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.11302    	  26.000    	  33.000    	 5.94906E-02	  2.9479    	  50.000    	 8.20332E-04	 0.89562    	 0.14174    	  20.414    	 1.42500E+05	  6649.0    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.12550    	  26.000    	  33.000    	 6.85383E-02	  35.261    	  0.0000    	 8.00097E-04	 0.89640    	 0.14032    	  20.136    	 1.42479E+05	  6648.2    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 0.13797    	  26.000    	  32.000    	 7.89620E-02	  18.743    	  50.000    	 7.78927E-04	 0.86213    	 0.13887    	  19.897    	 1.42460E+05	  6647.4    	  91.000    	  4.0000    	 0.10000    
   92.0000    	 0.15080    	  26.000    	  33.000    	 9.13153E-02	  54.851    	  0.0000    	 7.57538E-04	 0.70419    	 0.13740    	  17.162    	 1.42442E+05	  6646.6    	  92.000    	  4.0000    	  1.8000    
   93.0000    	 0.16327    	  26.000    	  33.000    	 0.10520    	  41.670    	  0.0000    	 7.25892E-04	 0.59303    	 0.13590    	  16.615    	 1.42426E+05	  6645.8    	  93.000    	  4.0000    	 0.30000    
   94.0000    	 0.17574    	  27.000    	  33.000    	 0.12120    	  25.989    	  0.0000    	 7.08902E-04	 0.68402    	 0.13437    	  17.919    	 1.42408E+05	  6645.0    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.18840    	  27.000    	  33.000    	 0.13993    	  11.882    	  50.000    	 7.05405E-04	 0.75229    	 0.13282    	  18.407    	 1.42389E+05	  6644.1    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.20107    	  27.000    	  33.000    	 0.16154    	  47.327    	  0.0000    	 7.02495E-04	 0.71304    	 0.13125    	  17.270    	 1.42372E+05	  6643.3    	  96.000    	  4.0000    	  0.0000    
