*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2030, day: 291, System start
*     Year: 2031, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   154.000    	  1.2276    	  25.800    	  34.000    	  3.3033    	  0.0000    	  64.289    	  5.7869    	 0.78440    	 3.82778E-04	 1.32615E-02	 1.34133E+05	  5929.2    	  154.00    	  4.0000    	  0.0000    
   155.000    	  1.2643    	  25.300    	  32.300    	  3.2127    	  0.0000    	  40.267    	  5.8223    	 0.82000    	 3.78515E-04	 1.32360E-02	 1.34136E+05	  5928.7    	  155.00    	  4.0000    	  0.0000    
   156.000    	  1.3026    	  25.600    	  35.200    	  3.1224    	  0.0000    	  22.346    	  5.7811    	 0.82430    	 3.77549E-04	 1.33897E-02	 1.34139E+05	  5928.1    	  156.00    	  4.0000    	 0.50000    
   157.000    	  1.3376    	  26.100    	  35.800    	  3.0321    	  50.000    	  10.795    	  5.7906    	 0.85040    	 3.75895E-04	 1.35846E-02	 1.34143E+05	  5927.5    	  157.00    	  4.0000    	  0.0000    
   158.000    	  1.3718    	  26.300    	  34.800    	  2.9426    	  0.0000    	  42.970    	  5.8127    	 0.91710    	 3.76335E-04	 1.41017E-02	 1.34147E+05	  5926.9    	  158.00    	  4.0000    	  5.6000    
   159.000    	  1.4076    	  24.700    	  31.200    	  2.8538    	  0.0000    	  32.993    	  5.7701    	 0.96730    	 3.77217E-04	 1.45184E-02	 1.34151E+05	  5926.3    	  159.00    	  4.0000    	  99.700    
   160.000    	  1.4463    	  25.800    	  31.000    	  2.7657    	  0.0000    	  85.000    	  5.6656    	 0.95130    	 3.75576E-04	 1.39802E-02	 1.34156E+05	  5925.7    	  160.00    	  4.0000    	  10.800    
   161.000    	  1.4860    	  26.500    	  28.900    	  2.6789    	  0.0000    	  82.339    	  5.6680    	 0.99450    	 3.71643E-04	 1.37097E-02	 1.34160E+05	  5925.1    	  161.00    	  4.0000    	 0.40000    
   162.000    	  1.5254    	  28.100    	  32.900    	  2.5939    	  0.0000    	  73.951    	  5.7093    	  1.0257    	 3.69717E-04	 1.37380E-02	 1.34165E+05	  5924.5    	  162.00    	  4.0000    	  8.2000    
   163.000    	  1.5645    	  28.300    	  34.800    	  2.5109    	  0.0000    	  74.998    	  5.8081    	  1.1559    	 3.69465E-04	 1.47667E-02	 1.34169E+05	  5923.9    	  163.00    	  4.0000    	  8.5000    
   164.000    	  1.6007    	  26.900    	  35.700    	  2.4300    	  0.0000    	  66.736    	  5.8341    	  1.3078    	 3.73441E-04	 1.59544E-02	 1.34173E+05	  5923.3    	  164.00    	  4.0000    	  19.200    
   165.000    	  1.6353    	  25.200    	  31.800    	  2.3507    	  0.0000    	  61.233    	  5.7819    	  1.3303    	 3.76716E-04	 1.65495E-02	 1.34175E+05	  5922.7    	  165.00    	  4.0000    	  9.5000    
   166.000    	  1.6740    	  26.000    	  30.400    	  2.2694    	  0.0000    	  50.496    	  5.6825    	  1.2113    	 3.75789E-04	 1.58814E-02	 1.34177E+05	  5922.1    	  166.00    	  4.0000    	  4.7000    
   167.000    	  1.7141    	  26.600    	  30.900    	  2.1859    	  0.0000    	  43.374    	  5.6753    	  1.1524    	 3.71108E-04	 1.51998E-02	 1.34179E+05	  5921.5    	  167.00    	  4.0000    	 0.80000    
   168.000    	  1.7546    	  28.600    	  35.200    	  2.1014    	  0.0000    	  27.739    	  5.6885    	  1.1562    	 3.67497E-04	 1.50156E-02	 1.34180E+05	  5920.9    	  168.00    	  4.0000    	  27.400    
   169.000    	  1.7900    	  27.300    	  30.400    	  2.0153    	  0.0000    	  37.043    	  5.8011    	  1.3305    	 3.67467E-04	 1.61137E-02	 1.34181E+05	  5920.3    	  169.00    	  4.0000    	  0.0000    
   170.000    	  1.8314    	  26.800    	  33.100    	  1.9290    	  0.0000    	  22.923    	  5.7363    	  1.3405    	 3.70830E-04	 1.66796E-02	 1.34180E+05	  5919.6    	  170.00    	  4.0000    	  3.1000    
   171.000    	  1.8698    	  24.100    	  31.600    	  1.8417    	  0.0000    	  5.4666    	  5.7247    	  1.3157    	 3.69564E-04	 1.66267E-02	 1.34179E+05	  5919.0    	  171.00    	  4.0000    	  0.0000    
   172.000    	  1.9076    	  24.100    	  27.700    	  1.7546    	  0.0000    	  0.0000    	  6.9998    	  1.4363    	 3.59864E-04	 1.56259E-02	 1.34177E+05	  5918.4    	  172.00    	  4.0000    	  0.0000    
   173.000    	  1.9434    	  24.500    	  30.700    	  1.6679    	  0.0000    	  0.0000    	  13.115    	  1.8552    	 1.03020E-04	 1.25698E-02	 1.34172E+05	  5917.6    	  173.00    	  4.0000    	  0.0000    
   174.000    	  1.9821    	  26.600    	  31.000    	  1.5822    	  0.0000    	  0.0000    	  16.745    	  1.0597    	 5.90795E-05	 1.24245E-02	 1.34152E+05	  5916.4    	  174.00    	  4.0000    	  0.0000    
   175.000    	  2.0225    	  27.300    	  35.400    	  1.4977    	  0.0000    	  0.0000    	  18.463    	 0.49150    	 4.93041E-05	 1.41918E-02	 1.34124E+05	  5915.0    	  175.00    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2035, day: 291, System start
*     Year: 2036, day:  30, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   11
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  29.600    	  32.500    	  0.0000    	  50.000    	  0.0000    	  18.503    	 0.36140    	 4.93041E-05	 1.41918E-02	 1.34162E+05	  5915.9    	  291.00    	  0.0000    	  6.0000    
   292.000    	  0.0000    	  28.400    	  37.000    	  0.0000    	  0.0000    	  53.261    	  16.505    	 0.55770    	 1.00166E-04	 8.58015E-03	 1.34117E+05	  5913.8    	  292.00    	  0.0000    	  4.2000    
   293.000    	  0.0000    	  29.600    	  38.700    	  0.0000    	  0.0000    	  45.873    	  18.438    	 0.22570    	 1.27604E-04	 1.74404E-02	 1.34095E+05	  5912.3    	  293.00    	  0.0000    	  1.8000    
   294.000    	  0.0000    	  27.400    	  38.100    	  0.0000    	  0.0000    	  31.302    	  19.171    	 0.30540    	 2.73677E-04	 2.73442E-02	 1.34075E+05	  5910.7    	  294.00    	  0.0000    	  0.0000    
   295.000    	  0.0000    	  24.300    	  36.200    	  0.0000    	  50.000    	  15.315    	  19.918    	 0.34810    	 3.94432E-04	 3.53606E-02	 1.34055E+05	  5909.1    	  295.00    	  0.0000    	  0.0000    
   296.000    	  0.0000    	  24.900    	  37.200    	  0.0000    	  0.0000    	  50.641    	  20.033    	 0.39010    	 5.57606E-04	 4.10679E-02	 1.34035E+05	  5907.4    	  296.00    	  0.0000    	  0.0000    
   297.000    	  0.0000    	  26.400    	  36.600    	  0.0000    	  0.0000    	  37.602    	  19.816    	 0.40280    	 7.56479E-04	 4.67554E-02	 1.34014E+05	  5905.7    	  297.00    	  0.0000    	  0.0000    
   298.000    	  0.0000    	  26.200    	  35.200    	  0.0000    	  0.0000    	  20.564    	  19.900    	 0.38320    	 9.85181E-04	 5.01944E-02	 1.33994E+05	  5904.0    	  298.00    	  0.0000    	 0.90000    
   299.000    	  0.0000    	  26.500    	  33.500    	  0.0000    	  50.000    	  5.5829    	  20.149    	 0.41270    	 1.28227E-03	 5.60796E-02	 1.33974E+05	  5902.3    	  299.00    	  0.0000    	  1.3000    
   300.000    	  0.0000    	  26.100    	  31.700    	 1.32000E-02	  0.0000    	  10.000    	  7.9945    	 0.19810    	 1.07696E-02	 7.73280E-02	 1.33953E+05	  5900.6    	  300.00    	  1.0000    	  0.0000    
   301.000    	 1.51914E-02	  23.800    	  33.100    	 1.52834E-02	  50.000    	  0.0000    	  7.4823    	 0.36420    	 1.03146E-02	 7.44875E-02	 1.33945E+05	  5899.9    	  301.00    	  4.0000    	  0.0000    
   302.000    	 2.92140E-02	  24.200    	  29.400    	 1.75100E-02	  0.0000    	  36.098    	  7.8859    	 0.31240    	 9.39074E-03	 6.73191E-02	 1.33937E+05	  5899.2    	  302.00    	  4.0000    	  1.7000    
   303.000    	 4.36900E-02	  25.300    	  32.000    	 2.01435E-02	  0.0000    	  27.389    	  7.6119    	 0.29280    	 8.87770E-03	 6.11924E-02	 1.33928E+05	  5898.5    	  303.00    	  4.0000    	  0.0000    
   304.000    	 5.85395E-02	  27.700    	  32.800    	 2.32513E-02	  50.000    	  10.536    	  7.5188    	 0.27140    	 8.79136E-03	 6.38568E-02	 1.33920E+05	  5897.8    	  304.00    	  4.0000    	  20.800    
   305.000    	 7.36159E-02	  27.200    	  32.100    	 2.68933E-02	  0.0000    	  73.705    	  7.5956    	 0.29430    	 9.13162E-03	 7.49670E-02	 1.33912E+05	  5897.1    	  305.00    	  4.0000    	  0.0000    
   306.000    	 8.89447E-02	  26.700    	  30.800    	 3.11764E-02	  0.0000    	  63.261    	  7.5743    	 0.30850    	 9.05073E-03	 7.82967E-02	 1.33903E+05	  5896.4    	  306.00    	  4.0000    	  0.0000    
   307.000    	 0.10458    	  27.500    	  32.300    	 3.62424E-02	  0.0000    	  52.407    	  7.5196    	 0.29950    	 8.76299E-03	 7.62088E-02	 1.33895E+05	  5895.7    	  307.00    	  4.0000    	  0.0000    
   308.000    	 0.11989    	  26.300    	  31.600    	 4.20057E-02	  0.0000    	  38.877    	  7.4311    	 0.29130    	 8.40141E-03	 7.69698E-02	 1.33886E+05	  5895.0    	  308.00    	  4.0000    	  26.200    
   309.000    	 0.13518    	  27.500    	  31.300    	 4.86766E-02	  0.0000    	  54.093    	  7.3994    	 0.34250    	 8.24972E-03	 7.50266E-02	 1.33878E+05	  5894.3    	  309.00    	  4.0000    	 0.30000    
   310.000    	 0.15092    	  24.600    	  31.500    	 5.66401E-02	  0.0000    	  47.501    	  7.3133    	 0.33770    	 8.01078E-03	 7.62474E-02	 1.33870E+05	  5893.6    	  310.00    	  4.0000    	  0.0000    
   311.000    	 0.16570    	  27.500    	  29.800    	 6.53336E-02	  0.0000    	  36.880    	  7.2071    	 0.30350    	 7.70203E-03	 7.04887E-02	 1.33862E+05	  5893.0    	  311.00    	  4.0000    	  34.100    
   312.000    	 0.18160    	  25.000    	  29.900    	 7.61267E-02	  0.0000    	  65.697    	  7.2372    	 0.30890    	 7.75796E-03	 7.40299E-02	 1.33854E+05	  5892.3    	  312.00    	  4.0000    	  0.0000    
   313.000    	 0.19657    	  23.400    	  31.200    	 8.79720E-02	  0.0000    	  56.488    	  8.0105    	 0.25310    	 7.59300E-03	 7.34061E-02	 1.33846E+05	  5891.7    	  313.00    	  4.0000    	  0.0000    
   314.000    	 0.21100    	  24.900    	  33.100    	 0.10116    	  0.0000    	  42.184    	  7.8050    	 0.25230    	 7.40316E-03	 7.44084E-02	 1.33838E+05	  5891.0    	  314.00    	  4.0000    	  1.4000    
   315.000    	 0.22534    	  25.900    	  30.100    	 0.11623    	  0.0000    	  36.246    	  7.7115    	 0.26350    	 7.47154E-03	 8.31258E-02	 1.33830E+05	  5890.3    	  315.00    	  4.0000    	  5.4000    
   316.000    	 0.24072    	  25.800    	  36.200    	 0.13480    	  0.0000    	  33.154    	  7.5944    	 0.26900    	 7.40071E-03	 8.34704E-02	 1.33822E+05	  5889.7    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.25366    	  25.200    	  30.700    	 0.15292    	  50.000    	  18.224    	  7.6289    	 0.28040    	 7.51649E-03	 9.71778E-02	 1.33814E+05	  5889.0    	  317.00    	  4.0000    	  0.0000    
   318.000    	 0.26879    	  25.900    	  30.700    	 0.17696    	  0.0000    	  55.203    	  7.5627    	 0.30060    	 7.17256E-03	 9.26679E-02	 1.33806E+05	  5888.3    	  318.00    	  4.0000    	  0.0000    
   319.000    	 0.28417    	  27.500    	  30.900    	 0.20525    	  0.0000    	  44.817    	  7.4208    	 0.27970    	 6.63030E-03	 8.62231E-02	 1.33797E+05	  5887.6    	  319.00    	  4.0000    	  0.0000    
   320.000    	 0.30006    	  27.100    	  30.700    	 0.23912    	  0.0000    	  34.825    	  7.3682    	 0.26290    	 6.30520E-03	 8.33088E-02	 1.33789E+05	  5886.9    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.31586    	  24.000    	  29.200    	 0.27837    	  0.0000    	  23.596    	  7.4891    	 0.27340    	 6.07739E-03	 8.46369E-02	 1.33781E+05	  5886.3    	  321.00    	  4.0000    	  0.0000    
   322.000    	 0.33018    	  26.700    	  30.200    	 0.31934    	  50.000    	  10.100    	  7.2792    	 0.26510    	 5.51731E-03	 7.56346E-02	 1.33773E+05	  5885.6    	  322.00    	  4.0000    	  0.0000    
   323.000    	 0.34588    	  26.800    	  34.600    	 0.37036    	  0.0000    	  48.744    	  7.3072    	 0.26600    	 5.22111E-03	 7.63753E-02	 1.33765E+05	  5884.9    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.35984    	  26.900    	  34.700    	 0.42246    	  0.0000    	  33.530    	  7.3295    	 0.27890    	 4.83833E-03	 7.99955E-02	 1.33757E+05	  5884.2    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.37376    	  24.500    	  32.800    	 0.48118    	  50.000    	  15.246    	  7.4179    	 0.29690    	 4.49632E-03	 8.10034E-02	 1.33749E+05	  5883.6    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.38809    	  25.000    	  35.600    	 0.54948    	  0.0000    	  53.487    	  7.4037    	 0.30690    	 3.93122E-03	 7.30031E-02	 1.33740E+05	  5882.9    	  326.00    	  4.0000    	  0.0000    
   327.000    	 0.40125    	  25.300    	  30.900    	 0.62108    	  0.0000    	  31.042    	  7.3726    	 0.30230    	 3.30324E-03	 6.60700E-02	 1.33732E+05	  5882.2    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.41454    	  23.000    	  32.300    	 0.71420    	  50.000    	  18.771    	  7.3234    	 0.33610    	 2.67967E-03	 5.36240E-02	 1.33724E+05	  5881.5    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.42688    	  22.600    	  34.400    	 0.81362    	  0.0000    	  50.873    	  7.2655    	 0.34050    	 2.08448E-03	 4.27517E-02	 1.33716E+05	  5880.8    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.43848    	  25.000    	  36.200    	 0.92007    	  0.0000    	  27.026    	  7.2336    	 0.34590    	 1.60947E-03	 3.35117E-02	 1.33707E+05	  5880.1    	  330.00    	  4.0000    	  0.0000    
   331.000    	 0.44974    	  26.100    	  38.100    	  1.0369    	  50.000    	  11.645    	  7.3248    	 0.43350    	 1.25196E-03	 2.71262E-02	 1.33699E+05	  5879.4    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.46013    	  26.700    	  36.300    	  1.3449    	  0.0000    	  45.663    	  7.4338    	 0.58490    	 9.24038E-04	 2.18960E-02	 1.33691E+05	  5878.8    	  332.00    	  4.0000    	  44.900    
   333.000    	 0.47151    	  28.000    	  35.900    	  1.4239    	  0.0000    	  69.978    	  7.4213    	 0.71730    	 1.32826E-04	 1.55721E-02	 1.33683E+05	  5878.0    	  333.00    	  4.0000    	  1.9000    
   334.000    	 0.48313    	  27.100    	  37.400    	  1.4922    	  0.0000    	  52.507    	  7.4239    	 0.78210    	 1.33016E-04	 1.67283E-02	 1.33674E+05	  5877.3    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.49392    	  28.100    	  37.100    	  1.6414    	  0.0000    	  29.304    	  7.3931    	 0.75770    	 1.34277E-04	 1.61589E-02	 1.33665E+05	  5876.6    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.50484    	  28.000    	  33.000    	  1.8826    	  50.000    	  16.392    	  7.4080    	 0.82980    	 1.26931E-04	 1.35556E-02	 1.33656E+05	  5875.9    	  336.00    	  4.0000    	  54.300    
   337.000    	 0.51802    	  27.700    	  31.200    	  1.9503    	  0.0000    	  85.000    	  7.3860    	 0.83730    	 1.28264E-04	 1.34586E-02	 1.33648E+05	  5875.1    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.53192    	  26.700    	  29.800    	  2.1965    	  0.0000    	  73.482    	  7.3333    	 0.77020    	 1.27005E-04	 1.27500E-02	 1.33639E+05	  5874.4    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.54561    	  25.300    	  28.100    	  2.3890    	  0.0000    	  62.506    	  7.2597    	 0.68700    	 1.25196E-04	 1.17516E-02	 1.33630E+05	  5873.7    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.55825    	  25.000    	  29.000    	  2.6006    	  0.0000    	  51.500    	  7.1217    	 0.58220    	 1.22597E-04	 1.05016E-02	 1.33622E+05	  5873.0    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.57110    	  21.500    	  27.400    	  2.8301    	  0.0000    	  38.714    	  7.0350    	 0.54080    	 1.19963E-04	 9.64475E-03	 1.33614E+05	  5872.3    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.58222    	  22.500    	  30.900    	  3.0431    	  0.0000    	  25.154    	  6.7822    	 0.43110    	 1.17177E-04	 8.41503E-03	 1.33606E+05	  5871.6    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.59461    	  22.800    	  31.200    	  3.1838    	  50.000    	  8.9979    	  6.6925    	 0.41190    	 1.14071E-04	 7.73437E-03	 1.33599E+05	  5871.0    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.60709    	  22.500    	  34.500    	  3.3389    	  0.0000    	  40.200    	  6.6938    	 0.43660    	 1.13364E-04	 7.57542E-03	 1.33591E+05	  5870.4    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.61863    	  26.700    	  35.600    	  3.4770    	  0.0000    	  22.293    	  6.6926    	 0.45850    	 1.13215E-04	 7.63997E-03	 1.33584E+05	  5869.8    	  345.00    	  4.0000    	  0.0000    
   346.000    	 0.63039    	  27.300    	  35.700    	  3.5860    	  50.000    	  9.3253    	  6.9403    	 0.62460    	 1.14844E-04	 8.68485E-03	 1.33577E+05	  5869.2    	  346.00    	  4.0000    	  0.0000    
   347.000    	 0.64211    	  25.400    	  31.300    	  3.6744    	  0.0000    	  41.869    	  7.0873    	 0.78110    	 1.18876E-04	 1.01324E-02	 1.33569E+05	  5868.6    	  347.00    	  4.0000    	  0.0000    
   348.000    	 0.65535    	  25.600    	  29.800    	  3.7061    	  0.0000    	  27.996    	  6.9733    	 0.70920    	 1.20602E-04	 1.01582E-02	 1.33561E+05	  5867.9    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.67501    	  27.100    	  32.000    	  3.7869    	  50.000    	  13.415    	  6.8952    	 0.65680    	 1.19387E-04	 9.63935E-03	 1.33553E+05	  5867.2    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.69491    	  24.500    	  30.000    	  3.8355    	  0.0000    	  48.808    	  6.9691    	 0.73610    	 1.19452E-04	 9.90009E-03	 1.33545E+05	  5866.6    	  350.00    	  4.0000    	  0.0000    
   351.000    	 0.71412    	  21.000    	  28.400    	  3.9243    	  0.0000    	  32.907    	  6.8758    	 0.68920    	 1.19923E-04	 9.66327E-03	 1.33537E+05	  5865.9    	  351.00    	  4.0000    	  0.0000    
   352.000    	 0.73079    	  21.100    	  28.500    	  4.0135    	  50.000    	  17.827    	  6.5533    	 0.51970    	 1.16924E-04	 8.26676E-03	 1.33530E+05	  5865.3    	  352.00    	  4.0000    	  2.9000    
   353.000    	 0.74756    	  26.100    	  32.200    	  3.9623    	  0.0000    	  52.912    	  6.3238    	 0.43980    	 1.12793E-04	 7.04589E-03	 1.33522E+05	  5864.7    	  353.00    	  4.0000    	 0.10000    
   354.000    	 0.76702    	  23.700    	  35.400    	  3.9034    	  0.0000    	  38.923    	  6.3810    	 0.47810    	 1.11193E-04	 7.11607E-03	 1.33515E+05	  5864.1    	  354.00    	  4.0000    	  0.0000    
   355.000    	 0.78388    	  24.400    	  30.600    	  3.9857    	  50.000    	  16.017    	  6.5139    	 0.55020    	 1.12169E-04	 7.41881E-03	 1.33509E+05	  5863.5    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.80311    	  22.100    	  32.200    	  4.0596    	  0.0000    	  50.552    	  6.5521    	 0.58040    	 1.13487E-04	 7.73816E-03	 1.33501E+05	  5862.9    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.82095    	  25.500    	  30.000    	  4.1228    	  0.0000    	  35.472    	  6.4691    	 0.55290    	 1.13658E-04	 7.58832E-03	 1.33494E+05	  5862.3    	  357.00    	  4.0000    	  7.4000    
   358.000    	 0.84066    	  25.300    	  31.400    	  4.0626    	  0.0000    	  35.852    	  6.5241    	 0.59060    	 1.13428E-04	 7.81339E-03	 1.33487E+05	  5861.7    	  358.00    	  4.0000    	  0.0000    
